School ID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
609876.00,Nathan S Davis Elementary School,1546.00,24.00,15.00,4.00,2.00,1501.00,Nan,Nan,Nan,Nan
609879.00,Charles Gates Dawes Elementary School,1164.00,26.00,311.00,3.00,0.00,824.00,Nan,Nan,Nan,Nan
609880.00,Stephen Decatur Classical Elementary School,274.00,116.00,46.00,72.00,0.00,40.00,Nan,Nan,Nan,Nan
609881.00,Edward C Delano Elementary School,498.00,2.00,495.00,0.00,1.00,0.00,Nan,Nan,Nan,Nan
609883.00,Charles S Deneen Elementary School,511.00,2.00,508.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609884.00,William E Dever Elementary School,780.00,480.00,19.00,21.00,5.00,255.00,Nan,Nan,Nan,Nan
609885.00,Dewey Elementary Academy of Fine Arts,431.00,0.00,425.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
609887.00,Arthur Dixon Elementary School,654.00,1.00,650.00,0.00,1.00,2.00,Nan,Nan,Nan,Nan
609888.00,Mary Mapes Dodge Elementary Renaissance Academy,432.00,0.00,431.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609891.00,James R Doolittle Jr Elementary School,431.00,0.00,427.00,3.00,0.00,1.00,Nan,Nan,Nan,Nan
609893.00,John C Dore Elementary School,628.00,300.00,35.00,7.00,2.00,284.00,Nan,Nan,Nan,Nan
609894.00,John B Drake Elementary School,284.00,2.00,269.00,6.00,0.00,7.00,Nan,Nan,Nan,Nan
609895.00,Turner-Drew Elementary Language Academy,387.00,2.00,382.00,1.00,0.00,2.00,Nan,Nan,Nan,Nan
609896.00,Thomas Drummond Elementary School,276.00,100.00,21.00,9.00,0.00,146.00,Nan,Nan,Nan,Nan
609897.00,Charles W Earle Elementary School,394.00,0.00,394.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609898.00,John F Eberhart Elementary School,1824.00,45.00,113.00,2.00,0.00,1664.00,Nan,Nan,Nan,Nan
609899.00,Christian Ebinger Elementary School,551.00,421.00,7.00,22.00,7.00,94.00,Nan,Nan,Nan,Nan
609900.00,George W Curtis Elementary School,470.00,1.00,459.00,1.00,0.00,9.00,Nan,Nan,Nan,Nan
609901.00,Edgebrook Elementary School,424.00,285.00,11.00,48.00,3.00,77.00,Nan,Nan,Nan,Nan
609902.00,Ralph H Metcalfe Elementary Community Academy,647.00,3.00,643.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609903.00,Richard Edwards Elementary School,1248.00,85.00,10.00,8.00,0.00,1145.00,Nan,Nan,Nan,Nan
609904.00,Edward K Ellington Elementary School,470.00,0.00,464.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
609906.00,Robert Emmet Elementary School,538.00,0.00,537.00,1.00,0.00,0.00,Nan,Nan,Nan,Nan
609907.00,Leif Ericson Elementary Scholastic Academy,585.00,0.00,581.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
609908.00,Esmond Elementary School,430.00,2.00,422.00,0.00,1.00,5.00,Nan,Nan,Nan,Nan
609909.00,Edward Everett Elementary School,363.00,20.00,3.00,11.00,0.00,329.00,Nan,Nan,Nan,Nan
609910.00,Laughlin Falconer Elementary School,1560.00,93.00,38.00,18.00,0.00,1411.00,Nan,Nan,Nan,Nan
609912.00,James B Farnsworth Elementary School,612.00,285.00,24.00,63.00,4.00,236.00,Nan,Nan,Nan,Nan
609913.00,Elaine O Goodlow Elementary Magnet School,533.00,3.00,526.00,1.00,0.00,3.00,Nan,Nan,Nan,Nan
609915.00,Foundations Elementary School,81.00,0.00,81.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609916.00,Enrico Fermi Elementary School,239.00,2.00,236.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609917.00,Fernwood Elementary School,440.00,1.00,435.00,2.00,1.00,1.00,Nan,Nan,Nan,Nan
609918.00,Eugene Field Elementary School,335.00,18.00,132.00,23.00,0.00,162.00,Nan,Nan,Nan,Nan
609919.00,John Fiske Elementary School,322.00,1.00,320.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609920.00,Gerald Delgado Kanoon Elementary Magnet School,701.00,1.00,5.00,0.00,0.00,695.00,Nan,Nan,Nan,Nan
609921.00,Telpochcalli Elementary School,252.00,6.00,3.00,0.00,2.00,241.00,Nan,Nan,Nan,Nan
609922.00,Belmont-Cragin Elementary School,626.00,34.00,12.00,9.00,0.00,571.00,Nan,Nan,Nan,Nan
609924.00,Fort Dearborn Elementary School,612.00,2.00,606.00,1.00,0.00,3.00,Nan,Nan,Nan,Nan
609925.00,Joseph Kellman Corporate Community ES,305.00,0.00,305.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609926.00,Franklin Elementary Fine Arts Center,358.00,116.00,132.00,45.00,3.00,62.00,Nan,Nan,Nan,Nan
609927.00,Foster Park Elementary School,546.00,1.00,540.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
609928.00,Melville W Fuller Elementary School,283.00,1.00,282.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609929.00,Robert Fulton Elementary School,654.00,1.00,538.00,1.00,1.00,113.00,Nan,Nan,Nan,Nan
609930.00,Frederick Funston Elementary School,564.00,9.00,66.00,0.00,0.00,489.00,Nan,Nan,Nan,Nan
609932.00,Jesse Owens Elementary Community Academy,418.00,1.00,409.00,0.00,2.00,6.00,Nan,Nan,Nan,Nan
609933.00,Stephen F Gale Elementary Community Academy,539.00,14.00,366.00,24.00,0.00,135.00,Nan,Nan,Nan,Nan
609935.00,Matthew Gallistel Elementary Language Academy,1379.00,26.00,49.00,0.00,0.00,1304.00,Nan,Nan,Nan,Nan
609937.00,John W Garvy Elementary School,644.00,403.00,10.00,64.00,1.00,166.00,Nan,Nan,Nan,Nan
609938.00,Joseph E Gary Elementary School,1232.00,8.00,2.00,1.00,0.00,1221.00,Nan,Nan,Nan,Nan
609939.00,Frank L Gillespie Elementary School,536.00,0.00,531.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
609941.00,Asa Philip Randolph Elementary School,752.00,2.00,748.00,0.00,1.00,1.00,Nan,Nan,Nan,Nan
609942.00,Johann W von Goethe Elementary School,764.00,61.00,29.00,7.00,0.00,667.00,Nan,Nan,Nan,Nan
609943.00,Samuel Gompers Fine Arts Options ES,358.00,1.00,356.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609944.00,Virgil Grissom Elementary School,346.00,104.00,24.00,5.00,1.00,212.00,Nan,Nan,Nan,Nan
609945.00,William C Goudy Elementary School,712.00,91.00,129.00,271.00,0.00,221.00,Nan,Nan,Nan,Nan
609947.00,Alexander Graham Elementary School,537.00,204.00,152.00,0.00,0.00,181.00,Nan,Nan,Nan,Nan
609949.00,William P Gray Elementary School,1252.00,227.00,40.00,41.00,4.00,940.00,Nan,Nan,Nan,Nan
609950.00,Josefa Ortiz De Dominguez Elementary School,789.00,3.00,2.00,0.00,0.00,784.00,Nan,Nan,Nan,Nan
609951.00,Ariel Elementary Community Academy,454.00,2.00,443.00,1.00,0.00,8.00,Nan,Nan,Nan,Nan
609952.00,Nathanael Greene Elementary School,596.00,44.00,4.00,10.00,0.00,538.00,Nan,Nan,Nan,Nan
609954.00,John Milton Gregory Elementary School,425.00,0.00,425.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609955.00,Walter Q Gresham Elementary School,453.00,1.00,452.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609956.00,Robert L Grimes Elementary School,500.00,105.00,11.00,1.00,0.00,383.00,Nan,Nan,Nan,Nan
609958.00,Frank W Gunsaulus Elementary Scholastic Academy,729.00,76.00,117.00,33.00,0.00,503.00,Nan,Nan,Nan,Nan
609959.00,John Charels Haines Elementary School,732.00,5.00,62.00,660.00,0.00,5.00,Nan,Nan,Nan,Nan
609960.00,Nathan Hale Elementary School,897.00,326.00,12.00,17.00,1.00,541.00,Nan,Nan,Nan,Nan
609961.00,Ninos Heroes Elementary Academic Center,599.00,1.00,472.00,0.00,0.00,126.00,Nan,Nan,Nan,Nan
609963.00,Alexander Hamilton Elementary School,209.00,55.00,67.00,10.00,0.00,77.00,Nan,Nan,Nan,Nan
609964.00,John H Hamline Elementary School,815.00,11.00,100.00,1.00,0.00,703.00,Nan,Nan,Nan,Nan
609966.00,Charles G Hammond Elementary School,506.00,10.00,40.00,0.00,0.00,456.00,Nan,Nan,Nan,Nan
609967.00,William F Finkl Elementary School,679.00,5.00,40.00,3.00,3.00,628.00,Nan,Nan,Nan,Nan
609968.00,Sharon Christa McAuliffe Elementary School,844.00,12.00,50.00,0.00,0.00,782.00,Nan,Nan,Nan,Nan
609969.00,Bret Harte Elementary School,424.00,15.00,364.00,10.00,1.00,34.00,Nan,Nan,Nan,Nan
609971.00,John Harvard Elementary School,519.00,5.00,512.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
609972.00,Helge A Haugan Elementary School,1172.00,77.00,69.00,69.00,2.00,955.00,Nan,Nan,Nan,Nan
609973.00,Emiliano Zapata Elementary Academy,976.00,6.00,7.00,0.00,0.00,963.00,Nan,Nan,Nan,Nan
609974.00,Hawthorne Elementary Scholastic Academy,561.00,243.00,84.00,81.00,17.00,136.00,Nan,Nan,Nan,Nan
609975.00,John Hay Elementary Community Academy,713.00,0.00,688.00,1.00,1.00,23.00,Nan,Nan,Nan,Nan
609976.00,Stephen K Hayt Elementary School,940.00,106.00,156.00,234.00,0.00,444.00,Nan,Nan,Nan,Nan
609977.00,Woodlawn Community Elementary School,234.00,1.00,233.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609978.00,Wendell Smith Elementary School,419.00,0.00,419.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609979.00,Robert Healy Elementary School,1294.00,212.00,16.00,753.00,1.00,312.00,Nan,Nan,Nan,Nan
609981.00,Phobe Apperson Hearst Elementary School,521.00,2.00,356.00,2.00,0.00,161.00,Nan,Nan,Nan,Nan
609983.00,James Hedges Elementary School,931.00,6.00,38.00,0.00,0.00,887.00,Nan,Nan,Nan,Nan
609985.00,Helen M Hefferan Elementary School,418.00,1.00,413.00,0.00,1.00,3.00,Nan,Nan,Nan,Nan
609986.00,Charles R Henderson Elementary School,461.00,1.00,455.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
609987.00,Thomas A Hendricks Elementary Community Academy,294.00,3.00,291.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609988.00,Patrick Henry Elementary School,664.00,38.00,26.00,21.00,0.00,579.00,Nan,Nan,Nan,Nan
609989.00,Victor Herbert Elementary School,431.00,2.00,419.00,1.00,0.00,9.00,Nan,Nan,Nan,Nan
609990.00,South Loop Elementary School,567.00,153.00,298.00,71.00,3.00,42.00,Nan,Nan,Nan,Nan
609991.00,Theodore Herzl Elementary School,630.00,0.00,621.00,0.00,0.00,9.00,Nan,Nan,Nan,Nan
609993.00,Agustin Lara Elementary Academy,590.00,16.00,17.00,3.00,0.00,554.00,Nan,Nan,Nan,Nan
609994.00,William G Hibbard Elementary School,1197.00,86.00,97.00,133.00,0.00,881.00,Nan,Nan,Nan,Nan
609995.00,Rufus M Hitch Elementary School,465.00,209.00,10.00,66.00,3.00,177.00,Nan,Nan,Nan,Nan
609996.00,Charles N Holden Elementary School,625.00,106.00,30.00,82.00,1.00,406.00,Nan,Nan,Nan,Nan
609997.00,Oliver Wendell Holmes Elementary School,462.00,1.00,460.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609999.00,Nia Middle Elementary School,52.00,0.00,52.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610000.00,Julia Ward Howe Elementary School,540.00,0.00,537.00,1.00,1.00,1.00,Nan,Nan,Nan,Nan
610002.00,Thomas Hoyne Elementary School,344.00,1.00,340.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610003.00,Paul Cuffe Math-Science Technology Academy ES,594.00,0.00,593.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610004.00,Countee Cullen Elementary School,326.00,0.00,324.00,2.00,0.00,0.00,Nan,Nan,Nan,Nan
610005.00,Charles Evans Hughes Elementary School,386.00,0.00,383.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610006.00,Edward N Hurley Elementary School,979.00,20.00,26.00,2.00,0.00,931.00,Nan,Nan,Nan,Nan
610009.00,Galileo Math & Science Scholastic Academy ES,612.00,76.00,143.00,32.00,2.00,359.00,Nan,Nan,Nan,Nan
610010.00,Friedrich Ludwig Jahn Elementary School,437.00,57.00,41.00,7.00,0.00,332.00,Nan,Nan,Nan,Nan
610011.00,Minnie Mars Jamieson Elementary School,789.00,270.00,62.00,255.00,1.00,201.00,Nan,Nan,Nan,Nan
610012.00,Edward Jenner Elementary Academy of the Arts,429.00,0.00,426.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610013.00,Pilsen Elementary Community Academy,452.00,4.00,11.00,1.00,0.00,436.00,Nan,Nan,Nan,Nan
610015.00,Joseph Jungman Elementary School,327.00,2.00,14.00,0.00,1.00,310.00,Nan,Nan,Nan,Nan
610016.00,Kate S Kellogg Elementary School,271.00,35.00,228.00,1.00,0.00,7.00,Nan,Nan,Nan,Nan
610017.00,Maria Saucedo Elementary Scholastic Academy,1269.00,5.00,44.00,4.00,1.00,1215.00,Nan,Nan,Nan,Nan
610018.00,Miriam G Canter Middle School,237.00,4.00,223.00,1.00,0.00,9.00,Nan,Nan,Nan,Nan
610019.00,Joshua D Kershaw Elementary School,273.00,1.00,270.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610020.00,Francis Scott Key Elementary School,389.00,1.00,383.00,1.00,0.00,4.00,Nan,Nan,Nan,Nan
610021.00,Pablo Casals Elementary School,511.00,4.00,259.00,0.00,0.00,248.00,Nan,Nan,Nan,Nan
610022.00,Joyce Kilmer Elementary School,850.00,50.00,211.00,76.00,4.00,509.00,Nan,Nan,Nan,Nan
610023.00,William H King Elementary School,316.00,2.00,245.00,0.00,0.00,69.00,Nan,Nan,Nan,Nan
610024.00,Lazaro Cardenas Elementary School,606.00,1.00,10.00,0.00,0.00,595.00,Nan,Nan,Nan,Nan
610026.00,John H Kinzie Elementary School,729.00,300.00,31.00,6.00,0.00,392.00,Nan,Nan,Nan,Nan
610027.00,Rudyard Kipling Elementary School,455.00,0.00,454.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610028.00,Alfred David Kohn Elementary School,532.00,1.00,527.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610029.00,Rodolfo Lozano Bilingual & International Ctr ES,411.00,14.00,27.00,3.00,0.00,367.00,Nan,Nan,Nan,Nan
610030.00,Charles Kozminski Elementary Community Academy,452.00,5.00,444.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610031.00,Jean D Lafayette Elementary School,627.00,6.00,230.00,3.00,1.00,387.00,Nan,Nan,Nan,Nan
610032.00,Wendell E Green Elementary School,266.00,1.00,265.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610033.00,LaSalle Elementary Language Academy,573.00,194.00,155.00,91.00,4.00,129.00,Nan,Nan,Nan,Nan
610034.00,Lawndale Elementary Community Academy,568.00,0.00,566.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610036.00,Leslie Lewis Elementary School,813.00,3.00,700.00,0.00,1.00,109.00,Nan,Nan,Nan,Nan
610037.00,Arthur A Libby Elementary School,569.00,0.00,528.00,0.00,0.00,41.00,Nan,Nan,Nan,Nan
610038.00,Abraham Lincoln Elementary School,662.00,409.00,115.00,81.00,6.00,51.00,Nan,Nan,Nan,Nan
610039.00,Carl von Linne Elementary School,645.00,35.00,11.00,6.00,2.00,591.00,Nan,Nan,Nan,Nan
610040.00,Henry D Lloyd Elementary School,1331.00,22.00,67.00,3.00,0.00,1239.00,Nan,Nan,Nan,Nan
610041.00,Josephine C Locke Elementary School,1301.00,180.00,27.00,46.00,0.00,1048.00,Nan,Nan,Nan,Nan
610043.00,Joseph Lovett Elementary School,504.00,3.00,454.00,0.00,0.00,47.00,Nan,Nan,Nan,Nan
610044.00,James Russell Lowell Elementary School,756.00,10.00,201.00,2.00,0.00,543.00,Nan,Nan,Nan,Nan
610045.00,Robert H Lawrence Elementary School,456.00,0.00,450.00,0.00,2.00,4.00,Nan,Nan,Nan,Nan
610046.00,Mary Lyon Elementary School,1270.00,68.00,20.00,23.00,2.00,1157.00,Nan,Nan,Nan,Nan
610047.00,James Madison Elementary School,437.00,0.00,436.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610048.00,George Manierre Elementary School,507.00,1.00,503.00,0.00,1.00,2.00,Nan,Nan,Nan,Nan
610051.00,Northwest Middle School,966.00,23.00,55.00,2.00,0.00,886.00,Nan,Nan,Nan,Nan
610052.00,Horace Mann Elementary School,637.00,0.00,633.00,1.00,1.00,2.00,Nan,Nan,Nan,Nan
610053.00,Marquette Elementary School,1579.00,18.00,706.00,1.00,1.00,853.00,Nan,Nan,Nan,Nan
610054.00,John L Marsh Elementary School,858.00,24.00,63.00,0.00,3.00,768.00,Nan,Nan,Nan,Nan
610055.00,Michael Faraday Elementary School,247.00,0.00,247.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610056.00,Roswell B Mason Elementary School,547.00,0.00,541.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
610057.00,Fairfield Elementary Academy,646.00,1.00,348.00,3.00,1.00,293.00,Nan,Nan,Nan,Nan
610058.00,Horatio May Elementary Community Academy,588.00,0.00,581.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
610059.00,Oscar F Mayer Elementary School,565.00,133.00,270.00,17.00,2.00,143.00,Nan,Nan,Nan,Nan
610060.00,Andrew Jackson Elementary Language Academy,545.00,172.00,101.00,159.00,2.00,111.00,Nan,Nan,Nan,Nan
610061.00,William J & Charles H Mayo Elementary School,478.00,0.00,476.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610062.00,George B McClellan Elementary School,227.00,42.00,21.00,15.00,1.00,148.00,Nan,Nan,Nan,Nan
610063.00,Cyrus H McCormick Elementary School,916.00,3.00,0.00,1.00,0.00,912.00,Nan,Nan,Nan,Nan
610065.00,Emmett Louis Till Math and Science Academy,635.00,2.00,631.00,1.00,1.00,0.00,Nan,Nan,Nan,Nan
610066.00,James E McDade Elementary Classical School,192.00,2.00,190.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610067.00,Francis M McKay Elementary School,1052.00,0.00,936.00,1.00,10.00,105.00,Nan,Nan,Nan,Nan
610068.00,Hanson Park Elementary School,1620.00,37.00,65.00,12.00,2.00,1504.00,Nan,Nan,Nan,Nan
610070.00,James B McPherson Elementary School,695.00,98.00,36.00,46.00,0.00,515.00,Nan,Nan,Nan,Nan
610071.00,Joseph Medill Elementary School,147.00,0.00,147.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610072.00,Garrett A Morgan Elementary School,299.00,0.00,298.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610073.00,Ellen Mitchell Elementary School,296.00,27.00,51.00,3.00,3.00,212.00,Nan,Nan,Nan,Nan
610074.00,James Monroe Elementary School,1247.00,23.00,40.00,3.00,1.00,1180.00,Nan,Nan,Nan,Nan
610075.00,Moses Montefiore Special Elementary School,62.00,2.00,46.00,0.00,0.00,14.00,Nan,Nan,Nan,Nan
610076.00,Bernhard Moos Elementary School,575.00,19.00,74.00,4.00,0.00,478.00,Nan,Nan,Nan,Nan
610077.00,Donald Morrill Math & Science Elementary School,911.00,1.00,418.00,0.00,0.00,492.00,Nan,Nan,Nan,Nan
610078.00,Inter-American Elementary Magnet School,670.00,90.00,45.00,14.00,6.00,515.00,Nan,Nan,Nan,Nan
610081.00,Mark Sheridan Elementary Math & Science Academy,535.00,197.00,90.00,137.00,9.00,102.00,Nan,Nan,Nan,Nan
610082.00,Mount Greenwood Elementary School,716.00,571.00,42.00,6.00,3.00,94.00,Nan,Nan,Nan,Nan
610083.00,Daniel C Beard Elementary School,162.00,74.00,32.00,12.00,0.00,44.00,Nan,Nan,Nan,Nan
610084.00,Annie Keller Elementary Gifted Magnet School,227.00,83.00,101.00,3.00,1.00,39.00,Nan,Nan,Nan,Nan
610085.00,Near North Special Education Center,106.00,8.00,65.00,0.00,0.00,33.00,Nan,Nan,Nan,Nan
610086.00,Mount Vernon Elementary School,314.00,1.00,310.00,0.00,1.00,2.00,Nan,Nan,Nan,Nan
610087.00,Blair Early Childhood Center,124.00,22.00,37.00,1.00,0.00,64.00,Nan,Nan,Nan,Nan
610088.00,Wolfgang A Mozart Elementary School,873.00,19.00,54.00,1.00,2.00,797.00,Nan,Nan,Nan,Nan
610089.00,John B Murphy Elementary School,553.00,111.00,19.00,21.00,0.00,402.00,Nan,Nan,Nan,Nan
610090.00,Phillip Murray Elementary Language Academy,474.00,90.00,348.00,22.00,1.00,13.00,Nan,Nan,Nan,Nan
610091.00,Ronald Brown Elementary Community Academy,321.00,1.00,320.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610092.00,Henry H Nash Elementary School,584.00,1.00,579.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610093.00,Jane A Neil Elementary School,379.00,2.00,370.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
610094.00,Louis Nettelhorst Elementary School,525.00,297.00,92.00,45.00,4.00,87.00,Nan,Nan,Nan,Nan
610095.00,Walter L Newberry Math & Science Academy ES,518.00,150.00,183.00,28.00,3.00,154.00,Nan,Nan,Nan,Nan
610096.00,Florence Nightingale Elementary School,1416.00,14.00,25.00,2.00,0.00,1375.00,Nan,Nan,Nan,Nan
610097.00,William P Nixon Elementary School,1015.00,8.00,18.00,4.00,1.00,984.00,Nan,Nan,Nan,Nan
610098.00,Alfred Nobel Elementary School,828.00,5.00,137.00,0.00,1.00,685.00,Nan,Nan,Nan,Nan
610099.00,Norwood Park Elementary School,362.00,242.00,8.00,18.00,16.00,78.00,Nan,Nan,Nan,Nan
610100.00,West Park Elementary Academy,714.00,2.00,221.00,1.00,2.00,488.00,Nan,Nan,Nan,Nan
610101.00,William B Ogden Elementary School,684.00,287.00,231.00,70.00,2.00,94.00,Nan,Nan,Nan,Nan
610102.00,Richard J Oglesby Elementary School,558.00,1.00,556.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610103.00,Isabelle C O'Keeffe Elementary School,675.00,0.00,675.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610104.00,William J Onahan Elementary School,601.00,397.00,15.00,16.00,6.00,167.00,Nan,Nan,Nan,Nan
610105.00,Oriole Park Elementary School,640.00,479.00,8.00,42.00,1.00,110.00,Nan,Nan,Nan,Nan
610106.00,Brian Piccolo Elementary Specialty School,757.00,2.00,538.00,0.00,0.00,217.00,Nan,Nan,Nan,Nan
610107.00,James Otis Elementary School,439.00,26.00,65.00,3.00,2.00,343.00,Nan,Nan,Nan,Nan
610108.00,Luke O'Toole Elementary School,746.00,0.00,742.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610109.00,William Bishop Owen Scholastic Academy ES,240.00,12.00,207.00,3.00,1.00,17.00,Nan,Nan,Nan,Nan
610110.00,Ida B Wells Preparatory Elementary Academy,149.00,0.00,144.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
610111.00,John Palmer Elementary School,961.00,353.00,14.00,165.00,2.00,427.00,Nan,Nan,Nan,Nan
610112.00,Francis W Parker Elementary Community Academy,716.00,2.00,706.00,0.00,1.00,7.00,Nan,Nan,Nan,Nan
610114.00,Francis Parkman Elementary School,156.00,1.00,137.00,0.00,0.00,18.00,Nan,Nan,Nan,Nan
610115.00,Park Manor Elementary School,378.00,0.00,377.00,1.00,0.00,0.00,Nan,Nan,Nan,Nan
610116.00,Parkside Elementary Community Academy,373.00,0.00,371.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610117.00,Louis Pasteur Elementary School,1391.00,109.00,19.00,9.00,1.00,1253.00,Nan,Nan,Nan,Nan
610119.00,Elizabeth Peabody Elementary School,264.00,6.00,74.00,0.00,0.00,184.00,Nan,Nan,Nan,Nan
610120.00,Ferdinand Peck Elementary School,1532.00,50.00,4.00,2.00,0.00,1476.00,Nan,Nan,Nan,Nan
610121.00,Washington Irving Elementary School,506.00,18.00,317.00,15.00,1.00,155.00,Nan,Nan,Nan,Nan
610122.00,Helen Peirce International Studies ES,880.00,107.00,81.00,79.00,0.00,613.00,Nan,Nan,Nan,Nan
610123.00,William Penn Elementary School,398.00,0.00,346.00,0.00,0.00,52.00,Nan,Nan,Nan,Nan
610124.00,Harold Washington Elementary School,667.00,1.00,663.00,0.00,1.00,2.00,Nan,Nan,Nan,Nan
610125.00,Irma C Ruiz Elementary School,1008.00,15.00,11.00,6.00,0.00,976.00,Nan,Nan,Nan,Nan
610126.00,John J Pershing Elementary Humanities Magnet,254.00,3.00,238.00,6.00,0.00,7.00,Nan,Nan,Nan,Nan
610127.00,Mary Gage Peterson Elementary School,925.00,277.00,68.00,331.00,1.00,248.00,Nan,Nan,Nan,Nan
610128.00,Marcus Moziah Garvey Elementary School,421.00,1.00,420.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610129.00,Josiah Pickard Elementary School,652.00,8.00,15.00,1.00,2.00,626.00,Nan,Nan,Nan,Nan
610130.00,John T Pirie Fine Arts & Academic Center ES,476.00,0.00,474.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
610131.00,Ambrose Plamondon Elementary School,207.00,0.00,35.00,0.00,0.00,172.00,Nan,Nan,Nan,Nan
610132.00,Edgar Allan Poe Elementary Classical School,183.00,4.00,176.00,0.00,2.00,1.00,Nan,Nan,Nan,Nan
610133.00,Laura S Ward Elementary School,443.00,1.00,439.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610134.00,Nathaniel Pope Elementary School,181.00,0.00,169.00,0.00,0.00,12.00,Nan,Nan,Nan,Nan
610135.00,Portage Park Elementary School,1121.00,489.00,27.00,39.00,2.00,564.00,Nan,Nan,Nan,Nan
610136.00,William H Prescott Elementary School,227.00,36.00,27.00,8.00,0.00,156.00,Nan,Nan,Nan,Nan
610137.00,Ernst Prussing Elementary School,688.00,379.00,11.00,40.00,4.00,254.00,Nan,Nan,Nan,Nan
610138.00,Casimir Pulaski Elementary Fine Arts Academy,827.00,37.00,30.00,5.00,0.00,755.00,Nan,Nan,Nan,Nan
610139.00,George M Pullman Elementary School,342.00,4.00,271.00,0.00,0.00,67.00,Nan,Nan,Nan,Nan
610141.00,Ravenswood Elementary School,432.00,99.00,86.00,12.00,0.00,235.00,Nan,Nan,Nan,Nan
610142.00,William H Ray Elementary School,672.00,142.00,379.00,91.00,4.00,56.00,Nan,Nan,Nan,Nan
610143.00,William C Reavis Math & Science Specialty ES,391.00,1.00,389.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610144.00,Frank W Reilly Elementary School,1554.00,144.00,23.00,18.00,1.00,1368.00,Nan,Nan,Nan,Nan
610145.00,Peter A Reinberg Elementary School,1348.00,298.00,21.00,76.00,2.00,951.00,Nan,Nan,Nan,Nan
610146.00,Paul Revere Elementary School,452.00,0.00,452.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610147.00,Philip Rogers Elementary School,720.00,161.00,120.00,192.00,3.00,244.00,Nan,Nan,Nan,Nan
610148.00,Cesar E Chavez Multicultural Academic Center ES,874.00,20.00,51.00,1.00,0.00,802.00,Nan,Nan,Nan,Nan
610150.00,Betsy Ross Elementary School,411.00,0.00,411.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610152.00,Martha Ruggles Elementary School,478.00,2.00,474.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
