SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
610087.00,Blair,137,27,29,0,1,75,0,4,1,0
610088.00,Mozart,747,13,43,0,0,676,0,0,3,12
610089.00,Murphy,637,86,15,0,1,510,11,13,1,0
610090.00,Murray Magnet,533,59,398,0,2,21,39,14,0,0
610091.00,Brown R.,283,0,278,0,0,5,0,0,0,0
610092.00,Nash,392,0,379,0,0,12,1,0,0,0
610093.00,Neil,305,0,300,0,0,5,0,0,0,0
610094.00,Nettelhorst,721,420,81,0,4,124,34,51,2,5
610095.00,Newberry Magnet,559,146,198,0,1,160,21,32,1,0
610096.00,Nightingale,"1,376",11,13,0,1,"1,351",0,0,0,0
610097.00,Nixon,"1,051",10,20,0,7,"1,009",2,2,1,0
610098.00,Nobel,796,1,140,0,9,643,1,0,0,2
610099.00,Norwood Park,358,244,3,0,4,85,14,7,0,1
610100.00,West Park,684,3,209,0,3,467,1,1,0,0
610101.00,Ogden,713,301,137,2,7,127,47,82,2,8
610102.00,Oglesby,400,0,399,0,0,1,0,0,0,0
610103.00,O'Keeffe,574,0,540,0,0,4,0,0,0,30
610104.00,Onahan,678,423,14,0,4,196,23,17,1,0
610105.00,Oriole Park,644,463,7,17,0,115,11,25,1,5
610106.00,Piccolo,541,2,345,0,1,189,1,0,0,3
610107.00,Otis,489,18,99,0,4,358,8,2,0,0
610108.00,O'Toole,510,0,485,0,0,17,0,1,0,7
610109.00,Owen Magnet,243,2,218,0,1,13,6,0,1,2
610110.00,Wells Prep,215,0,190,0,0,2,1,0,0,22
610111.00,Palmer,912,294,9,2,8,408,16,136,37,2
610112.00,Parker,807,1,784,0,1,19,1,0,0,1
610114.00,Parkman,224,1,191,0,0,29,0,0,0,3
610115.00,Park Manor,352,0,350,0,0,1,0,1,0,0
610116.00,Parkside,348,0,338,0,1,7,1,1,0,0
610117.00,Pasteur,"1,166",63,9,0,9,"1,061",9,9,2,4
610119.00,Peabody,288,5,77,0,0,204,2,0,0,0
610120.00,Peck,"1,553",33,11,0,7,"1,494",3,5,0,0
610121.00,Irving,481,12,301,0,1,148,11,6,0,2
610122.00,Peirce,978,141,76,1,10,650,40,57,1,2
610123.00,Penn,423,0,345,0,0,77,1,0,0,0
610124.00,Washington H.,549,0,542,0,0,7,0,0,0,0
610125.00,Ruiz,913,15,2,0,5,883,3,0,0,5
610126.00,Pershing E. Magnet,257,0,244,0,0,9,0,0,0,4
610127.00,Peterson,856,208,42,2,8,303,23,269,0,1
610128.00,Garvey M.,354,0,349,0,0,4,1,0,0,0
610129.00,Pickard,652,8,9,0,1,631,3,0,0,0
610130.00,Pirie,384,0,380,0,0,4,0,0,0,0
610131.00,Plamondon,170,0,33,0,1,133,3,0,0,0
610132.00,Poe Classical,192,3,181,0,0,6,1,0,1,0
610133.00,Ward L.,428,2,410,0,0,15,1,0,0,0
610134.00,Pope,199,0,180,0,2,15,1,0,0,1
610135.00,Portage Park,"1,123",430,29,0,15,601,19,24,5,0
610136.00,Prescott,239,58,39,0,3,124,8,7,0,0
610137.00,Prussing,671,335,9,0,3,274,6,31,3,10
610138.00,Pulaski,860,50,16,0,5,770,7,5,1,6
610139.00,Pullman,256,1,188,0,0,66,1,0,0,0
610141.00,Ravenswood,461,150,53,0,0,204,14,10,2,28
610142.00,Ray,653,134,323,1,3,63,46,79,0,4
610143.00,Reavis,310,0,299,0,0,5,1,0,3,2
610144.00,Reilly,"1,179",55,23,0,11,"1,076",6,7,0,1
610145.00,Reinberg,827,214,15,0,4,547,15,31,0,1
610146.00,Revere,320,0,320,0,0,0,0,0,0,0
610147.00,Rogers,730,139,109,0,6,300,10,162,2,2
610148.00,Chavez,913,7,51,0,2,852,1,0,0,0
610150.00,Ross,350,1,343,0,0,5,1,0,0,0
610152.00,Ruggles,417,0,406,0,0,7,2,0,2,0
610153.00,Ryder,302,1,292,0,0,1,4,0,0,4
610154.00,Ryerson,443,2,438,0,0,3,0,0,0,0
610155.00,Sauganash,545,288,10,0,3,136,15,91,2,0
610156.00,Armstrong L.,95,0,93,0,0,2,0,0,0,0
610157.00,Sawyer,"1,828",21,5,0,3,"1,796",2,0,0,1
610158.00,Sayre,605,63,244,0,4,258,28,8,0,0
610159.00,Scammon,924,61,9,0,7,798,5,18,1,25
610160.00,Songhai,352,0,341,0,0,7,3,0,0,1
610161.00,Bontemps,345,0,344,0,0,1,0,0,0,0
610163.00,Stock,259,184,5,0,1,41,6,10,0,12
610165.00,Schubert,936,32,17,0,1,871,5,10,0,0
610167.00,Seward,893,9,4,0,1,835,0,1,0,43
610169.00,Sexton,334,0,330,0,0,2,0,0,0,2
610170.00,Columbia Explorers,"1,033",14,6,0,3,"1,002",2,0,3,3
610171.00,Mireles,901,9,444,0,4,432,4,2,1,5
610172.00,Sherman,461,0,446,0,0,14,1,0,0,0
610173.00,Sherwood,355,0,348,0,0,3,2,0,0,2
610174.00,Shields,"1,805",17,24,0,10,"1,715",0,1,2,36
610175.00,Shoesmith,328,1,310,0,0,11,2,2,1,1
610176.00,Shoop,552,0,547,0,0,3,1,0,0,1
610177.00,Skinner Classical,783,133,329,6,4,91,23,149,2,46
610178.00,Schmid,185,0,174,0,1,8,2,0,0,0
610179.00,Smyser,"1,038",390,10,1,4,594,4,34,1,0
610180.00,Smyth J.,472,4,449,0,0,12,1,4,0,2
610182.00,Solomon,362,153,12,0,2,60,9,126,0,0
610183.00,Spencer,809,1,798,0,0,10,0,0,0,0
610184.00,Spry,803,4,11,0,0,786,0,0,0,2
610185.00,Stevenson,"1,306",63,75,0,13,"1,084",4,4,1,62
610187.00,Stewart,279,7,145,0,1,106,4,14,2,0
610188.00,Dunne,310,0,308,0,0,2,0,0,0,0
610189.00,Stockton,457,30,218,0,4,158,13,32,2,0
610191.00,Stone Magnet,647,226,112,3,4,117,29,150,2,4
610192.00,Stowe,886,8,72,0,6,794,5,0,0,1
610193.00,Sullivan,524,5,367,0,1,138,8,0,0,5
610194.00,Sumner,426,0,409,0,1,6,0,0,0,10
610195.00,Sutherland,758,313,349,0,1,49,14,4,0,28
610196.00,Swift,705,121,234,0,10,230,21,86,3,0
610197.00,Talcott,579,41,47,0,2,471,11,7,0,0
610198.00,Taylor,633,10,60,0,9,554,0,0,0,0
610199.00,Colemon J.,266,1,257,0,0,8,0,0,0,0
610200.00,Thorp J. N.,449,3,361,0,1,84,0,0,0,0
610201.00,Thorp O. A. Magnet,834,258,104,1,8,338,44,75,3,3
610202.00,Tilton,319,0,313,0,0,4,0,0,0,2
610203.00,Tonti,"1,004",8,32,0,5,951,3,1,0,4
610205.00,Trumbull,430,56,59,0,6,260,5,44,0,0
610206.00,Twain,"1,154",276,10,0,0,856,6,6,0,0
610207.00,Vanderpoel Magnet,317,1,313,0,0,3,0,0,0,0
610208.00,Lavizzo,392,0,388,0,0,4,0,0,0,0
610209.00,Volta,"1,016",82,37,1,6,642,2,246,0,0
610210.00,Von Humboldt,392,2,180,0,2,194,2,0,1,11
610212.00,Albany Park Middle,266,23,15,0,0,189,3,36,0,0
610213.00,Wadsworth,277,1,273,0,0,3,0,0,0,0
610215.00,Madero Middle,314,2,2,0,0,310,0,0,0,0
610216.00,Walsh,499,15,27,0,1,447,0,6,1,2
610217.00,Ward J.,486,14,99,12,4,63,9,281,0,4
610218.00,Warren,329,1,316,0,1,6,4,0,0,1
610219.00,Washington G.,812,77,21,0,12,690,9,3,0,0
610220.00,Waters,581,233,16,1,2,272,31,19,2,5
610221.00,Webster,369,0,369,0,0,0,0,0,0,0
610223.00,Wentworth,363,0,350,0,6,5,2,0,0,0
610224.00,West Pullman,340,0,337,0,0,3,0,0,0,0
610225.00,Whistler,376,0,375,0,1,0,0,0,0,0
610226.00,Sandoval,"1,178",13,15,0,1,"1,149",0,0,0,0
610227.00,Whitney,"1,126",5,5,0,1,"1,108",1,0,0,6
610228.00,Whittier,406,1,0,0,0,398,3,2,0,2
610229.00,Pritzker,668,152,251,0,3,208,31,20,3,0
610230.00,Wildwood Magnet,412,226,20,0,1,103,18,40,4,0
610231.00,Natl Teachers Acad,443,0,425,0,0,11,2,1,0,4
610232.00,Williams,266,1,260,0,0,4,1,0,0,0
610233.00,Yale,182,1,181,0,0,0,0,0,0,0
610234.00,Yates,684,14,89,0,4,571,1,0,1,4
610235.00,Young,"1,105",0,973,1,3,115,6,1,2,4
610237.00,Beethoven,409,2,393,0,0,4,2,0,0,8
610238.00,Bond,343,1,333,0,0,9,0,0,0,0
610239.00,Daley,796,4,110,0,0,676,1,0,0,5
610240.00,Henson,271,0,267,0,1,2,1,0,0,0
610241.00,Marconi,245,0,245,0,0,0,0,0,0,0
610242.00,Brennemann,360,15,273,0,3,54,6,8,1,0
610243.00,Calhoun North,328,0,325,0,0,2,1,0,0,0
610244.00,Clark Magnet HS,733,0,719,0,1,12,1,0,0,0
610245.00,Douglass HS,354,0,351,0,0,1,2,0,0,0
610246.00,Beasley Magnet,"1,363",0,"1,319",0,5,24,10,2,1,2
610248.00,Chicago Acad,600,156,40,0,2,365,12,18,1,6
610249.00,Talman,370,4,3,0,0,356,0,0,0,7
610250.00,Salazar Bilingual,444,17,72,0,2,339,2,9,1,2
610251.00,Cather,234,0,227,0,0,6,1,0,0,0
610252.00,Dett,249,2,246,0,0,1,0,0,0,0
610253.00,Lathrop,83,0,82,0,0,1,0,0,0,0
610254.00,Dvorak,552,0,545,0,0,6,1,0,0,0
610256.00,Robinson,140,0,139,0,0,0,0,0,0,1
610257.00,Morton,344,0,333,0,1,8,0,0,0,2
610258.00,Price,111,0,106,0,0,5,0,0,0,0
610263.00,Dulles,537,0,531,0,0,3,1,0,1,1
610264.00,Reed,44,0,44,0,0,0,0,0,0,0
610265.00,Banneker,302,0,300,0,0,1,1,0,0,0
610266.00,Dumas,381,0,377,0,0,2,1,0,1,0
610268.00,Ashe,456,0,450,0,0,5,1,0,0,0
610269.00,McCutcheon,349,11,165,0,0,84,9,78,1,1
610271.00,Jensen Magnet,364,0,359,0,0,1,0,0,0,4
610273.00,Paderewski,128,0,107,0,0,21,0,0,0,0
610274.00,Johnson,362,0,360,0,0,2,0,0,0,0
610276.00,Mollison,243,0,242,0,1,0,0,0,0,0
610277.00,Overton,433,0,374,0,0,6,0,0,0,53
610279.00,Tanner,449,2,443,0,0,2,0,0,0,2
610280.00,Buckingham,26,0,25,0,0,1,0,0,0,0
610281.00,Powell,520,0,509,0,0,8,2,1,0,0
610282.00,McNair,423,0,388,0,1,31,2,1,0,0
610283.00,Guggenheim,291,0,282,0,0,7,0,0,0,2
610284.00,New Field,693,30,152,0,2,440,18,48,1,2
610285.00,Woods,401,1,396,0,0,2,1,0,1,0
610287.00,Ashburn,490,4,396,0,1,77,9,1,0,2
610290.00,Mays,301,0,296,0,0,4,1,0,0,0
610291.00,Lee,829,24,10,0,6,789,0,0,0,0
610293.00,Melody,315,0,310,0,0,0,1,0,0,4
610295.00,Higgins,368,0,363,0,1,2,1,0,1,0
610297.00,Sch Of Leadership HS,731,1,719,0,0,4,2,1,1,3
610298.00,Lenart,328,65,197,0,4,15,9,34,1,3
610299.00,Hinton,320,0,307,0,0,13,0,0,0,0
610300.00,Westcott,412,0,407,0,0,3,2,0,0,0
610304.00,Phoenix Mil Acad HS,462,6,149,0,1,304,1,1,0,0
610305.00,Leland,180,1,177,0,0,2,0,0,0,0
610308.00,Rudolph Lrng Ctr,100,8,38,0,0,47,2,1,0,4
610312.00,McDowell,188,2,179,0,0,3,4,0,0,0
610313.00,De Diego,867,17,90,0,4,739,5,9,0,3
610315.00,White,138,0,132,0,0,1,0,0,0,5
610316.00,Earhart,264,0,231,0,0,2,4,0,0,27
610317.00,Brighton Park,687,12,7,0,4,658,3,3,0,0
610319.00,Evergreen Middle,389,17,8,0,1,358,1,2,0,2
610320.00,Roque De Duprey,114,4,31,0,1,75,2,1,0,0
610321.00,Marshall Middle,434,14,13,0,0,393,3,11,0,0
610323.00,New Millenium HS,700,3,570,0,0,124,3,0,0,0
610325.00,Logandale Middle,942,21,52,0,0,857,5,5,1,1
610329.00,Orozco,636,3,6,0,5,622,0,0,0,0
610334.00,Raby HS,536,1,525,0,0,9,1,0,0,0
610336.00,Williams Middle,125,0,121,0,0,2,2,0,0,0
610339.00,Stagg,538,0,530,0,1,4,1,0,0,2
610340.00,Chicago Acad HS,503,90,117,0,1,270,7,16,0,2
610342.00,Sabin Magnet,622,7,100,0,8,493,6,7,0,1
610345.00,Woodson South,329,0,320,0,0,9,0,0,0,0
610347.00,Claremont,530,0,503,0,1,26,0,0,0,0
610348.00,Goldblatt,268,0,262,0,0,5,1,0,0,0
610350.00,Black Magnet,473,1,462,0,0,4,6,0,0,0
610352.00,Durkin Park,542,32,54,0,6,423,5,1,0,21
610353.00,McKinley Park,789,5,9,0,2,720,1,11,0,41
610354.00,North River,360,10,10,0,1,322,3,9,0,5
610355.00,Courtenay,257,43,43,0,0,156,1,13,0,1
610357.00,Spry Comm Links HS,195,2,1,0,0,192,0,0,0,0
610362.00,Evers,366,0,364,0,0,0,2,0,0,0
610363.00,Disney Magnet,"1,651",385,608,0,11,383,72,191,1,0
610364.00,DuBois,184,2,166,0,0,8,7,0,1,0
610365.00,Bethune,363,0,363,0,0,0,0,0,0,0
610366.00,Wacker,243,0,241,0,0,2,0,0,0,0
610367.00,DePriest,522,1,495,0,1,18,4,2,1,0
610368.00,Hughes L.,422,0,410,0,0,8,3,0,0,1
610369.00,Jackson M.,322,0,315,0,0,5,2,0,0,0
610374.00,Robeson AA HS,111,0,110,0,0,1,0,0,0,0
610375.00,Tilden AA HS,128,1,92,0,1,34,0,0,0,0
610378.00,Crane AA HS,162,0,160,0,0,1,1,0,0,0
610380.00,Williams Prep Med HS,324,0,304,0,0,16,2,2,0,0
610381.00,Bronzeville Mil HS,552,0,544,0,0,4,0,3,1,0
610383.00,Sch Of Social Justice HS,371,1,31,0,1,338,0,0,0,0
610384.00,Infinity HS,388,2,19,0,0,367,0,0,0,0
610385.00,Multicultural Arts HS,315,1,38,0,1,268,0,0,0,7
610386.00,Peace & Education Alt HS,120,0,51,0,0,68,0,0,0,1
610389.00,Orr Academy HS,823,3,699,0,1,90,28,0,0,2
610390.00,Rickover Naval HS,424,36,76,0,1,284,10,13,2,2
610391.00,Lindblom MSHS,908,19,646,0,4,223,7,7,2,0
610392.00,World Language HS,379,2,25,0,2,347,0,0,0,3
610394.00,Uplift Community HS,471,7,383,0,1,53,7,19,1,0
610395.00,Pershing W. Magnet,269,2,254,0,1,4,5,1,0,2
610396.00,Tarkington,"1,065",5,228,0,10,804,11,1,0,6
610401.00,Clemente AA HS,184,4,92,0,0,85,2,1,0,0
610402.00,DeVry Advantage HS,200,20,87,0,0,81,2,10,0,0
610405.00,Suder Montessori,350,49,188,0,0,66,12,13,0,22
610499.00,Collins HS,409,0,400,0,0,3,1,0,0,5
610501.00,Austin Poly Tech HS,251,1,247,0,1,2,0,0,0,0
610502.00,Marine Math & Sci Mil HS,367,4,132,0,2,224,2,3,0,0
610503.00,Frazier International,220,0,215,0,0,4,0,1,0,0
610504.00,Thomas,210,7,4,0,0,93,4,0,0,102
610506.00,TEAM HS,440,0,434,0,0,5,1,0,0,0
610513.00,Air Force Acad HS,302,24,129,0,0,127,6,11,1,4
610515.00,Disney II Magnet,363,162,31,0,2,139,11,17,1,0
610518.00,VOISE HS,411,0,397,0,0,10,3,0,0,1
610520.00,LaSalle II Magnet,609,151,130,1,3,294,12,12,1,5
610521.00,Davis M. Magnet,354,0,350,0,0,3,0,1,0,0
610523.00,Edison Park,428,314,2,1,1,88,2,19,1,0
610524.00,Alcott HS,232,30,80,0,2,107,7,2,3,1
610529.00,Ogden HS,558,124,203,1,3,183,24,17,1,2
610530.00,South Shore,255,0,246,0,0,3,6,0,0,0
610532.00,Hernandez,970,11,20,0,2,936,1,0,0,0
610533.00,Prieto,993,14,29,0,2,947,1,0,0,0
610534.00,Skinner North,242,86,44,1,1,27,10,57,0,16
610535.00,Mason HS,48,0,48,0,0,0,0,0,0,0
610539.00,Camras,823,74,16,0,10,710,3,10,0,0
610541.00,Lorca,858,40,21,0,5,777,4,4,1,6
610542.00,Wst Ridge,648,191,46,0,5,185,7,210,4,0
610543.00,Solorio HS,582,11,21,0,1,548,1,0,0,0
610544.00,Azuela,870,21,16,1,5,815,0,0,0,12
610547.00,South Shore Intl HS,323,1,312,0,1,7,1,0,1,0
610548.00,STEM Elementary,227,41,78,2,1,55,6,32,2,10
610549.00,Banner North Elem,5,0,3,0,0,2,0,0,0,0
610550.00,Banner North HS,28,0,14,0,0,14,0,0,0,0
610551.00,Milburn Middle,5,0,4,0,0,1,0,0,0,0
610552.00,Milburn HS,35,1,28,0,0,6,0,0,0,0
610553.00,Summers Elem,17,0,15,0,0,2,0,0,0,0
610554.00,Summers HS,65,0,62,0,0,3,0,0,0,0
610555.00,Banner West HS,162,1,150,0,0,11,0,0,0,0
610556.00,Banner South HS,284,0,279,0,0,5,0,0,0,0
610557.00,Pathways to Education HS,213,2,68,0,0,139,0,4,0,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
