SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
609835.00,Cameron,811.00,5.00,291.00,0.00,0.00,507.00,5.00,0.00,0.00,3.00
609836.00,Canty,812.00,442.00,8.00,0.00,1.00,302.00,25.00,33.00,1.00,0.00
609837.00,Carnegie,669.00,8.00,653.00,0.00,0.00,5.00,2.00,0.00,1.00,0.00
609839.00,Carroll,533.00,0.00,513.00,0.00,0.00,17.00,2.00,0.00,1.00,0.00
609842.00,Carson,1222.00,2.00,41.00,0.00,8.00,1170.00,0.00,0.00,0.00,1.00
609844.00,Carter,439.00,0.00,429.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00
609845.00,Carver Elementary,507.00,3.00,499.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
609848.00,Aldridge,252.00,0.00,252.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
609849.00,Cassell,367.00,283.00,34.00,0.00,2.00,40.00,5.00,3.00,0.00,0.00
609850.00,Greeley,637.00,71.00,87.00,0.00,4.00,450.00,11.00,14.00,0.00,0.00
609851.00,Chalmers,406.00,1.00,386.00,0.00,0.00,15.00,4.00,0.00,0.00,0.00
609852.00,Chappell,551.00,73.00,28.00,0.00,7.00,343.00,21.00,78.00,0.00,1.00
609853.00,Chase,498.00,14.00,11.00,0.00,1.00,467.00,2.00,1.00,0.00,2.00
609854.00,Chopin,594.00,35.00,120.00,0.00,4.00,416.00,6.00,4.00,1.00,8.00
609855.00,Christopher,360.00,23.00,92.00,0.00,2.00,240.00,0.00,0.00,0.00,3.00
609856.00,Clay,568.00,64.00,47.00,0.00,3.00,438.00,12.00,4.00,0.00,0.00
609857.00,Cleveland,689.00,41.00,29.00,0.00,9.00,558.00,6.00,40.00,3.00,3.00
609859.00,Clinton,1147.00,188.00,132.00,0.00,13.00,350.00,10.00,442.00,9.00,3.00
609861.00,Clissold,560.00,168.00,353.00,0.00,1.00,29.00,5.00,3.00,1.00,0.00
609862.00,Coles,547.00,1.00,529.00,0.00,1.00,11.00,5.00,0.00,0.00,0.00
609863.00,Columbus,294.00,163.00,16.00,0.00,0.00,107.00,8.00,0.00,0.00,0.00
609864.00,Cook,437.00,0.00,424.00,0.00,3.00,4.00,2.00,0.00,0.00,4.00
609865.00,Jordan,656.00,13.00,244.00,0.00,4.00,372.00,9.00,12.00,1.00,1.00
609866.00,Coonley,732.00,424.00,9.00,0.00,4.00,217.00,41.00,36.00,1.00,0.00
609867.00,Cooper,635.00,7.00,10.00,0.00,4.00,611.00,1.00,2.00,0.00,0.00
609869.00,Copernicus,444.00,0.00,442.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
609870.00,Corkery,607.00,7.00,108.00,0.00,1.00,488.00,2.00,0.00,0.00,1.00
609871.00,Vick EC Ctr,348.00,147.00,50.00,0.00,0.00,137.00,5.00,2.00,1.00,6.00
609872.00,Perez,349.00,1.00,4.00,0.00,0.00,342.00,0.00,2.00,0.00,0.00
609873.00,Crown,349.00,0.00,334.00,0.00,0.00,13.00,0.00,1.00,0.00,1.00
609874.00,Dirksen,807.00,528.00,26.00,0.00,3.00,98.00,5.00,61.00,1.00,85.00
609875.00,Darwin,593.00,26.00,67.00,0.00,0.00,462.00,2.00,2.00,0.00,34.00
609876.00,Davis N.,916.00,14.00,11.00,0.00,0.00,877.00,2.00,3.00,1.00,8.00
609879.00,Dawes,1028.00,11.00,207.00,0.00,9.00,792.00,4.00,3.00,2.00,0.00
609880.00,Decatur Classical,286.00,119.00,16.00,0.00,1.00,40.00,30.00,79.00,1.00,0.00
609883.00,Deneen,619.00,3.00,609.00,0.00,1.00,3.00,3.00,0.00,0.00,0.00
609884.00,Dever,847.00,402.00,15.00,0.00,3.00,375.00,11.00,38.00,1.00,2.00
609885.00,Dewey,360.00,0.00,347.00,0.00,0.00,10.00,3.00,0.00,0.00,0.00
609887.00,Dixon,661.00,0.00,651.00,0.00,0.00,4.00,5.00,1.00,0.00,0.00
609888.00,Dodge,248.00,1.00,245.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
609891.00,Doolittle,304.00,0.00,298.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00
609893.00,Dore,646.00,222.00,18.00,0.00,1.00,394.00,4.00,6.00,1.00,0.00
609894.00,Drake,517.00,2.00,496.00,0.00,0.00,8.00,3.00,3.00,0.00,5.00
609895.00,Turner-Drew Magnet,373.00,0.00,360.00,0.00,1.00,11.00,1.00,0.00,0.00,0.00
609896.00,Drummond Magnet,349.00,136.00,20.00,0.00,0.00,144.00,30.00,19.00,0.00,0.00
609897.00,Earle,530.00,0.00,513.00,0.00,0.00,14.00,1.00,0.00,1.00,1.00
609898.00,Eberhart,1591.00,28.00,58.00,0.00,1.00,1500.00,4.00,0.00,0.00,0.00
609899.00,Ebinger,732.00,531.00,4.00,0.00,1.00,145.00,19.00,26.00,2.00,4.00
609900.00,Curtis,626.00,0.00,599.00,0.00,0.00,20.00,3.00,0.00,1.00,3.00
609901.00,Edgebrook,504.00,342.00,14.00,0.00,2.00,74.00,12.00,54.00,6.00,0.00
609902.00,Metcalfe,530.00,1.00,522.00,0.00,0.00,3.00,3.00,0.00,1.00,0.00
609903.00,Edwards,1520.00,51.00,8.00,0.00,13.00,1434.00,1.00,8.00,4.00,1.00
609904.00,Ellington,735.00,3.00,704.00,0.00,1.00,24.00,2.00,0.00,0.00,1.00
609907.00,Ericson Magnet,487.00,1.00,454.00,0.00,0.00,6.00,0.00,1.00,0.00,25.00
609908.00,Esmond,356.00,0.00,344.00,0.00,0.00,10.00,1.00,1.00,0.00,0.00
609909.00,Everett,256.00,10.00,4.00,0.00,0.00,235.00,3.00,4.00,0.00,0.00
609910.00,Falconer,1434.00,56.00,25.00,0.00,6.00,1325.00,4.00,16.00,2.00,0.00
609912.00,Farnsworth,597.00,249.00,13.00,0.00,1.00,246.00,7.00,77.00,2.00,2.00
609917.00,Fernwood,311.00,0.00,309.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
609918.00,Field,390.00,9.00,141.00,0.00,0.00,198.00,7.00,35.00,0.00,0.00
609919.00,Fiske,507.00,0.00,500.00,0.00,0.00,5.00,1.00,0.00,0.00,1.00
609920.00,Kanoon Magnet,747.00,2.00,5.00,0.00,0.00,739.00,1.00,0.00,0.00,0.00
609921.00,Telpochcalli,308.00,2.00,5.00,0.00,0.00,299.00,2.00,0.00,0.00,0.00
609922.00,Belmont-Cragin,587.00,17.00,24.00,0.00,4.00,535.00,3.00,2.00,2.00,0.00
609924.00,Fort Dearborn,416.00,0.00,412.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00
609925.00,Kellman,439.00,0.00,429.00,0.00,0.00,6.00,3.00,0.00,1.00,0.00
609926.00,Franklin Magnet,371.00,123.00,136.00,0.00,0.00,73.00,16.00,23.00,0.00,0.00
609927.00,Foster Park,395.00,0.00,388.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00
609928.00,Fuller,299.00,0.00,290.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00
609929.00,Fulton,498.00,4.00,309.00,0.00,1.00,184.00,0.00,0.00,0.00,0.00
609930.00,Funston,591.00,5.00,71.00,0.00,2.00,510.00,1.00,2.00,0.00,0.00
609933.00,Gale,462.00,18.00,284.00,0.00,1.00,112.00,10.00,33.00,1.00,3.00
609935.00,Gallistel Magnet,1326.00,17.00,26.00,0.00,8.00,1272.00,2.00,0.00,0.00,1.00
609937.00,Garvy J.,792.00,473.00,11.00,0.00,2.00,213.00,19.00,60.00,8.00,6.00
609938.00,Gary,1206.00,5.00,4.00,0.00,6.00,1189.00,0.00,2.00,0.00,0.00
609939.00,Gillespie,601.00,0.00,592.00,0.00,0.00,6.00,2.00,0.00,0.00,1.00
609941.00,Randolph Magnet,500.00,1.00,478.00,0.00,0.00,15.00,6.00,0.00,0.00,0.00
609942.00,Goethe,807.00,100.00,18.00,0.00,15.00,652.00,14.00,3.00,1.00,4.00
609943.00,Gompers,526.00,0.00,510.00,0.00,0.00,5.00,0.00,0.00,0.00,11.00
609944.00,Grissom,339.00,71.00,21.00,0.00,3.00,241.00,2.00,1.00,0.00,0.00
609945.00,Goudy,797.00,53.00,176.00,0.00,6.00,249.00,5.00,307.00,1.00,0.00
609947.00,Graham A.,476.00,145.00,126.00,0.00,0.00,201.00,1.00,2.00,1.00,0.00
609949.00,Gray,1303.00,140.00,16.00,0.00,3.00,1100.00,12.00,27.00,0.00,5.00
609950.00,Ortiz De Dominguez,728.00,8.00,0.00,0.00,4.00,716.00,0.00,0.00,0.00,0.00
609951.00,Ariel,565.00,2.00,547.00,0.00,0.00,13.00,2.00,1.00,0.00,0.00
609952.00,Greene N.,642.00,32.00,18.00,0.00,2.00,577.00,2.00,9.00,0.00,2.00
609954.00,Gregory,435.00,0.00,430.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00
609955.00,Gresham,318.00,0.00,316.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
609956.00,Grimes,477.00,62.00,3.00,0.00,0.00,406.00,2.00,4.00,0.00,0.00
609958.00,Gunsaulus Magnet,862.00,18.00,44.00,0.00,6.00,759.00,6.00,21.00,2.00,6.00
609959.00,Haines,672.00,1.00,86.00,0.00,0.00,12.00,4.00,561.00,8.00,0.00
609960.00,Hale,872.00,254.00,6.00,0.00,7.00,588.00,7.00,9.00,1.00,0.00
609961.00,Ninos Heroes,436.00,4.00,345.00,0.00,3.00,83.00,1.00,0.00,0.00,0.00
609963.00,Hamilton,381.00,189.00,40.00,0.00,1.00,109.00,22.00,17.00,3.00,0.00
609964.00,Hamline,681.00,8.00,69.00,0.00,1.00,595.00,5.00,3.00,0.00,0.00
609966.00,Hammond,515.00,6.00,49.00,0.00,0.00,460.00,0.00,0.00,0.00,0.00
609967.00,Finkl,524.00,14.00,47.00,0.00,0.00,448.00,1.00,1.00,0.00,13.00
609968.00,McAuliffe,677.00,18.00,36.00,0.00,2.00,609.00,2.00,0.00,0.00,10.00
609969.00,Harte,363.00,15.00,305.00,0.00,4.00,28.00,9.00,2.00,0.00,0.00
609971.00,Harvard,501.00,1.00,498.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
609972.00,Haugan,1207.00,71.00,39.00,0.00,3.00,1000.00,11.00,67.00,3.00,13.00
609973.00,Zapata,967.00,1.00,5.00,0.00,1.00,956.00,0.00,0.00,0.00,4.00
609974.00,Hawthorne Magnet,574.00,285.00,59.00,0.00,10.00,129.00,40.00,42.00,9.00,0.00
609975.00,Hay,541.00,2.00,491.00,0.00,0.00,42.00,2.00,1.00,0.00,3.00
609976.00,Hayt,984.00,107.00,167.00,0.00,12.00,479.00,13.00,198.00,6.00,2.00
609977.00,Woodlawn,230.00,0.00,227.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00
609978.00,Smith W.,343.00,3.00,338.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
609979.00,Healy,1418.00,136.00,15.00,0.00,1.00,355.00,18.00,859.00,34.00,0.00
609981.00,Hearst,353.00,4.00,162.00,0.00,0.00,182.00,4.00,0.00,1.00,0.00
609983.00,Hedges,850.00,14.00,29.00,0.00,3.00,801.00,1.00,0.00,0.00,2.00
609985.00,Hefferan,427.00,2.00,419.00,0.00,1.00,4.00,1.00,0.00,0.00,0.00
609986.00,Henderson,370.00,0.00,354.00,0.00,0.00,15.00,1.00,0.00,0.00,0.00
609987.00,Hendricks,271.00,1.00,247.00,0.00,0.00,17.00,2.00,1.00,0.00,3.00
609988.00,Henry,683.00,34.00,31.00,0.00,6.00,511.00,3.00,19.00,5.00,74.00
609990.00,South Loop,867.00,237.00,393.00,0.00,1.00,83.00,33.00,100.00,20.00,0.00
609991.00,Herzl,554.00,2.00,529.00,0.00,0.00,18.00,4.00,0.00,1.00,0.00
609993.00,Lara,540.00,8.00,18.00,0.00,0.00,512.00,1.00,1.00,0.00,0.00
609994.00,Hibbard,1221.00,63.00,74.00,0.00,9.00,948.00,13.00,102.00,1.00,11.00
609995.00,Hitch,586.00,261.00,7.00,0.00,2.00,226.00,24.00,64.00,0.00,2.00
609996.00,Holden,528.00,55.00,36.00,0.00,2.00,340.00,10.00,85.00,0.00,0.00
609997.00,Holmes,274.00,0.00,269.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00
610000.00,Howe,646.00,2.00,621.00,0.00,1.00,18.00,2.00,1.00,0.00,1.00
610002.00,Hoyne,253.00,0.00,242.00,0.00,0.00,7.00,4.00,0.00,0.00,0.00
610003.00,Cuffe,459.00,0.00,450.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00
610004.00,Cullen,261.00,0.00,254.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00
610005.00,Hughes C.,329.00,3.00,316.00,0.00,0.00,7.00,1.00,1.00,0.00,1.00
610006.00,Hurley,854.00,3.00,8.00,0.00,0.00,843.00,0.00,0.00,0.00,0.00
610009.00,Galileo Magnet,559.00,28.00,129.00,0.00,0.00,364.00,17.00,19.00,2.00,0.00
610010.00,Jahn,469.00,51.00,67.00,0.00,2.00,331.00,13.00,5.00,0.00,0.00
610011.00,Jamieson,900.00,282.00,41.00,0.00,4.00,301.00,40.00,230.00,1.00,1.00
610012.00,Jenner,278.00,0.00,271.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00
610013.00,Pilsen,439.00,1.00,33.00,0.00,2.00,398.00,3.00,2.00,0.00,0.00
610015.00,Jungman,272.00,1.00,7.00,0.00,2.00,259.00,0.00,0.00,0.00,3.00
610016.00,Kellogg,265.00,29.00,209.00,0.00,2.00,13.00,12.00,0.00,0.00,0.00
610017.00,Saucedo Magnet,1281.00,3.00,21.00,0.00,10.00,1228.00,4.00,0.00,0.00,15.00
610018.00,Canter Middle,95.00,2.00,89.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00
610019.00,Kershaw Magnet,277.00,0.00,273.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00
610021.00,Casals,468.00,4.00,238.00,0.00,0.00,224.00,2.00,0.00,0.00,0.00
610022.00,Kilmer,804.00,35.00,208.00,0.00,3.00,460.00,19.00,75.00,0.00,4.00
610024.00,Cardenas,713.00,4.00,29.00,0.00,0.00,680.00,0.00,0.00,0.00,0.00
610026.00,Kinzie,684.00,213.00,26.00,0.00,5.00,437.00,3.00,0.00,0.00,0.00
610027.00,Kipling,402.00,1.00,394.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00
610029.00,Lozano Bilingual,290.00,8.00,32.00,0.00,1.00,247.00,1.00,0.00,1.00,0.00
610030.00,Kozminski,394.00,3.00,377.00,0.00,0.00,9.00,4.00,0.00,1.00,0.00
610032.00,Green W.,302.00,0.00,293.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00
610033.00,LaSalle Magnet,555.00,186.00,157.00,0.00,0.00,117.00,45.00,48.00,2.00,0.00
610034.00,Lawndale,480.00,0.00,474.00,0.00,0.00,3.00,1.00,0.00,0.00,2.00
610036.00,Lewis,488.00,6.00,394.00,0.00,0.00,78.00,1.00,1.00,1.00,7.00
610037.00,Libby,510.00,1.00,432.00,0.00,0.00,75.00,2.00,0.00,0.00,0.00
610038.00,Lincoln,808.00,518.00,92.00,0.00,7.00,71.00,51.00,69.00,0.00,0.00
610039.00,Linne,677.00,22.00,8.00,0.00,1.00,586.00,7.00,10.00,1.00,42.00
610040.00,Lloyd,1268.00,12.00,28.00,0.00,4.00,1219.00,3.00,2.00,0.00,0.00
610041.00,Locke J.,1389.00,150.00,32.00,0.00,9.00,1144.00,2.00,39.00,12.00,1.00
610043.00,Lovett,469.00,2.00,396.00,0.00,0.00,70.00,1.00,0.00,0.00,0.00
610044.00,Lowell,644.00,13.00,170.00,0.00,0.00,455.00,4.00,1.00,0.00,1.00
610046.00,Lyon,1425.00,82.00,27.00,0.00,15.00,1261.00,8.00,22.00,2.00,8.00
610047.00,Madison,233.00,0.00,230.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
610048.00,Manierre,359.00,0.00,347.00,0.00,0.00,6.00,2.00,0.00,0.00,4.00
610051.00,Northwest Middle,667.00,13.00,24.00,0.00,1.00,625.00,2.00,2.00,0.00,0.00
610052.00,Mann,423.00,1.00,419.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00
610053.00,Marquette,1296.00,17.00,532.00,0.00,4.00,737.00,5.00,0.00,0.00,1.00
610054.00,Marsh,882.00,10.00,58.00,0.00,5.00,806.00,2.00,0.00,1.00,0.00
610055.00,Faraday,347.00,0.00,336.00,0.00,1.00,5.00,2.00,0.00,0.00,3.00
610056.00,Mason,485.00,0.00,481.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00
610057.00,Fairfield,575.00,4.00,192.00,0.00,4.00,370.00,4.00,0.00,0.00,1.00
610059.00,Mayer Magnet,614.00,340.00,100.00,1.00,4.00,122.00,15.00,14.00,7.00,11.00
610060.00,Jackson A. Magnet,567.00,124.00,151.00,0.00,1.00,156.00,15.00,120.00,0.00,0.00
610062.00,McClellan,293.00,40.00,74.00,0.00,3.00,150.00,11.00,9.00,0.00,6.00
610063.00,McCormick,875.00,4.00,2.00,0.00,3.00,866.00,0.00,0.00,0.00,0.00
610065.00,Till,421.00,0.00,415.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00
610066.00,McDade Classical,189.00,3.00,179.00,0.00,0.00,3.00,1.00,2.00,1.00,0.00
610067.00,McKay,884.00,1.00,760.00,0.00,4.00,114.00,3.00,0.00,1.00,1.00
610068.00,Hanson Park,1612.00,22.00,42.00,0.00,5.00,1539.00,2.00,1.00,0.00,1.00
610070.00,McPherson,827.00,110.00,50.00,0.00,7.00,582.00,13.00,58.00,0.00,7.00
610073.00,Mitchell,362.00,83.00,33.00,0.00,4.00,229.00,9.00,1.00,3.00,0.00
610074.00,Monroe,1053.00,21.00,15.00,0.00,1.00,1011.00,2.00,3.00,0.00,0.00
610075.00,Montefiore,58.00,0.00,45.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00
610076.00,Moos,500.00,10.00,72.00,0.00,2.00,410.00,1.00,5.00,0.00,0.00
610077.00,Morrill,816.00,4.00,357.00,0.00,0.00,448.00,6.00,0.00,0.00,1.00
610078.00,Inter-American Magnet,667.00,74.00,10.00,0.00,2.00,561.00,9.00,8.00,0.00,3.00
610081.00,Sheridan Magnet,545.00,156.00,96.00,0.00,0.00,114.00,16.00,162.00,1.00,0.00
610082.00,Mt Greenwood,999.00,819.00,15.00,0.00,4.00,137.00,7.00,8.00,8.00,1.00
610083.00,Beard,169.00,60.00,10.00,0.00,0.00,76.00,6.00,16.00,1.00,0.00
610084.00,Keller,248.00,90.00,93.00,0.00,0.00,32.00,8.00,22.00,2.00,1.00
610086.00,Mt Vernon,300.00,0.00,299.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
610087.00,Blair,192.00,32.00,38.00,0.00,0.00,120.00,0.00,1.00,1.00,0.00
610088.00,Mozart,836.00,10.00,41.00,0.00,0.00,760.00,1.00,0.00,0.00,24.00
610089.00,Murphy,606.00,63.00,9.00,0.00,1.00,493.00,23.00,12.00,1.00,4.00
610090.00,Murray Magnet,535.00,32.00,433.00,0.00,1.00,27.00,26.00,16.00,0.00,0.00
610091.00,Brown R.,292.00,0.00,288.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00
610092.00,Nash,403.00,1.00,378.00,0.00,0.00,17.00,5.00,0.00,0.00,2.00
610093.00,Neil,346.00,0.00,336.00,0.00,1.00,7.00,1.00,0.00,0.00,1.00
610094.00,Nettelhorst,797.00,478.00,79.00,0.00,4.00,135.00,37.00,48.00,16.00,0.00
610095.00,Newberry Magnet,563.00,127.00,217.00,0.00,0.00,165.00,22.00,29.00,1.00,2.00
610096.00,Nightingale,1389.00,11.00,6.00,0.00,3.00,1369.00,0.00,0.00,0.00,0.00
610097.00,Nixon,1059.00,11.00,25.00,0.00,9.00,1009.00,3.00,1.00,1.00,0.00
610098.00,Nobel,842.00,3.00,118.00,0.00,6.00,702.00,5.00,0.00,0.00,8.00
610099.00,Norwood Park,367.00,228.00,2.00,0.00,3.00,104.00,13.00,14.00,1.00,2.00
610100.00,West Park,646.00,6.00,179.00,0.00,1.00,458.00,1.00,0.00,0.00,1.00
610101.00,Ogden,822.00,404.00,113.00,1.00,4.00,113.00,54.00,123.00,2.00,8.00
610102.00,Oglesby,480.00,0.00,474.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00
610103.00,O'Keeffe,588.00,0.00,576.00,0.00,1.00,9.00,2.00,0.00,0.00,0.00
610104.00,Onahan,670.00,421.00,4.00,0.00,4.00,200.00,16.00,17.00,2.00,6.00
610105.00,Oriole Park,661.00,461.00,8.00,0.00,1.00,132.00,9.00,46.00,4.00,0.00
610106.00,Piccolo,544.00,4.00,334.00,0.00,1.00,202.00,2.00,0.00,1.00,0.00
610107.00,Otis,635.00,21.00,124.00,0.00,4.00,477.00,8.00,1.00,0.00,0.00
610108.00,O'Toole,419.00,1.00,396.00,0.00,0.00,20.00,0.00,1.00,1.00,0.00
610109.00,Owen Magnet,252.00,4.00,222.00,0.00,0.00,19.00,4.00,0.00,1.00,2.00
610110.00,Wells Prep,490.00,0.00,420.00,0.00,0.00,9.00,0.00,0.00,0.00,61.00
610111.00,Palmer,906.00,269.00,7.00,0.00,7.00,425.00,19.00,126.00,45.00,8.00
610112.00,Parker,791.00,1.00,763.00,0.00,0.00,24.00,1.00,0.00,0.00,2.00
610115.00,Park Manor,355.00,0.00,347.00,0.00,0.00,5.00,1.00,2.00,0.00,0.00
610116.00,Parkside,295.00,0.00,290.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00
610117.00,Pasteur,1222.00,55.00,6.00,0.00,10.00,1126.00,7.00,11.00,1.00,6.00
610120.00,Peck,1608.00,33.00,12.00,0.00,6.00,1548.00,2.00,7.00,0.00,0.00
610121.00,Irving,488.00,11.00,313.00,0.00,1.00,134.00,7.00,11.00,0.00,11.00
610122.00,Peirce,1041.00,204.00,87.00,0.00,9.00,623.00,48.00,70.00,0.00,0.00
610123.00,Penn,404.00,0.00,353.00,0.00,1.00,48.00,0.00,1.00,0.00,1.00
610124.00,Washington H.,503.00,0.00,497.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
610125.00,Ruiz,897.00,14.00,1.00,0.00,5.00,874.00,3.00,0.00,0.00,0.00
610126.00,Pershing E. Magnet,447.00,5.00,422.00,0.00,0.00,13.00,2.00,3.00,0.00,2.00
610127.00,Peterson,860.00,220.00,42.00,0.00,6.00,312.00,30.00,248.00,2.00,0.00
610128.00,Garvey M.,292.00,0.00,292.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610129.00,Pickard,614.00,7.00,18.00,0.00,1.00,585.00,1.00,0.00,0.00,2.00
610130.00,Pirie,394.00,0.00,390.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00
610131.00,Plamondon,163.00,0.00,37.00,0.00,0.00,124.00,2.00,0.00,0.00,0.00
610132.00,Poe Classical,193.00,3.00,182.00,0.00,0.00,6.00,1.00,0.00,0.00,1.00
610133.00,Ward L.,674.00,2.00,648.00,0.00,1.00,18.00,4.00,0.00,0.00,1.00
610135.00,Portage Park,1114.00,341.00,24.00,0.00,13.00,686.00,16.00,24.00,8.00,2.00
610136.00,Prescott,288.00,99.00,39.00,0.00,2.00,122.00,15.00,10.00,0.00,1.00
610137.00,Prussing,687.00,325.00,13.00,1.00,4.00,254.00,6.00,36.00,5.00,43.00
610138.00,Pulaski,895.00,97.00,9.00,0.00,6.00,741.00,17.00,9.00,0.00,16.00
610139.00,Pullman,254.00,0.00,191.00,0.00,1.00,51.00,3.00,0.00,0.00,8.00
610141.00,Ravenswood,508.00,200.00,51.00,0.00,0.00,213.00,24.00,16.00,2.00,2.00
610142.00,Ray,721.00,146.00,399.00,0.00,2.00,54.00,43.00,72.00,1.00,4.00
610143.00,Reavis,304.00,1.00,296.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00
610144.00,Reilly,1150.00,49.00,15.00,0.00,6.00,1058.00,7.00,10.00,4.00,1.00
610145.00,Reinberg,840.00,241.00,12.00,0.00,1.00,550.00,11.00,22.00,1.00,2.00
610146.00,Revere,324.00,0.00,322.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
610147.00,Rogers,752.00,134.00,126.00,0.00,4.00,310.00,6.00,171.00,1.00,0.00
610148.00,Chavez,947.00,9.00,34.00,0.00,4.00,899.00,1.00,0.00,0.00,0.00
610152.00,Ruggles,410.00,0.00,404.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00
610153.00,Ryder,410.00,0.00,393.00,0.00,0.00,4.00,0.00,0.00,1.00,12.00
610155.00,Sauganash,553.00,290.00,9.00,0.00,1.00,138.00,12.00,101.00,2.00,0.00
610157.00,Sawyer,1837.00,21.00,12.00,0.00,3.00,1797.00,3.00,0.00,0.00,1.00
610158.00,Sayre,571.00,68.00,223.00,0.00,1.00,246.00,28.00,4.00,0.00,1.00
610159.00,Scammon,872.00,54.00,8.00,0.00,5.00,775.00,9.00,15.00,3.00,3.00
610163.00,Stock,241.00,125.00,7.00,0.00,1.00,34.00,2.00,10.00,1.00,61.00
610165.00,Schubert,967.00,32.00,12.00,0.00,1.00,917.00,2.00,2.00,0.00,1.00
610167.00,Seward,849.00,10.00,4.00,0.00,0.00,834.00,0.00,1.00,0.00,0.00
610170.00,Columbia Explorers,1083.00,10.00,6.00,0.00,2.00,1057.00,5.00,2.00,0.00,1.00
610171.00,Mireles,744.00,7.00,368.00,0.00,2.00,365.00,1.00,0.00,1.00,0.00
610172.00,Sherman,391.00,0.00,371.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00
610173.00,Sherwood,407.00,1.00,395.00,0.00,1.00,7.00,2.00,0.00,0.00,1.00
610174.00,Shields,1051.00,17.00,8.00,0.00,2.00,1021.00,1.00,1.00,1.00,0.00
610175.00,Shoesmith,343.00,4.00,324.00,0.00,0.00,8.00,2.00,4.00,0.00,1.00
610176.00,Shoop,502.00,0.00,496.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
610177.00,Skinner Classical,903.00,209.00,352.00,0.00,7.00,109.00,22.00,186.00,2.00,16.00
610178.00,Schmid,208.00,1.00,196.00,0.00,1.00,9.00,1.00,0.00,0.00,0.00
610179.00,Smyser,1006.00,380.00,7.00,0.00,5.00,568.00,11.00,32.00,3.00,0.00
610180.00,Smyth J.,512.00,8.00,472.00,0.00,0.00,25.00,1.00,6.00,0.00,0.00
610182.00,Solomon,357.00,158.00,14.00,0.00,0.00,50.00,11.00,124.00,0.00,0.00
610183.00,Spencer,864.00,1.00,852.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00
610184.00,Spry,734.00,6.00,1.00,0.00,0.00,716.00,0.00,0.00,0.00,11.00
610185.00,Stevenson,1264.00,57.00,68.00,0.00,5.00,1126.00,3.00,3.00,1.00,1.00
610188.00,Dunne,294.00,0.00,289.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
610191.00,Stone Magnet,634.00,220.00,116.00,0.00,2.00,122.00,26.00,146.00,2.00,0.00
610192.00,Stowe,794.00,7.00,50.00,0.00,4.00,721.00,4.00,0.00,0.00,8.00
610193.00,Sullivan,502.00,6.00,364.00,0.00,0.00,126.00,5.00,0.00,1.00,0.00
610194.00,Sumner,417.00,0.00,411.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00
610195.00,Sutherland,737.00,296.00,383.00,0.00,1.00,41.00,13.00,3.00,0.00,0.00
610196.00,Swift,696.00,114.00,229.00,0.00,7.00,227.00,25.00,92.00,2.00,0.00
610197.00,Talcott,535.00,40.00,33.00,0.00,1.00,445.00,12.00,4.00,0.00,0.00
