SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
610062.00,McClellan,274.00,40,48,0,1,134,12,10,0,29
610063.00,McCormick,895.00,3,0,0,3,888,1,0,0,0
610065.00,Till,484.00,0,476,0,0,8,0,0,0,0
610066.00,McDade Classical,199.00,3,193,0,0,1,0,2,0,0
610067.00,McKay,969.00,4,806,0,0,152,6,1,0,0
610068.00,Hanson Park,1438.00,34,51,0,6,"1,342",3,2,0,0
610070.00,McPherson,682.00,74,21,1,8,531,4,43,0,0
610072.00,Morgan,244.00,0,238,0,0,4,0,1,1,0
610073.00,Mitchell,328.00,38,43,0,5,232,3,2,4,1
610074.00,Monroe,1112.00,26,22,0,0,"1,056",4,4,0,0
610075.00,Montefiore,37.00,2,30,0,0,5,0,0,0,0
610076.00,Moos,487.00,12,43,0,6,419,2,5,0,0
610077.00,Morrill,796.00,2,361,0,0,426,4,3,0,0
610078.00,Inter-American Magnet,682.00,59,8,0,0,600,7,7,0,1
610081.00,Sheridan Magnet,536.00,177,86,3,3,115,15,137,0,0
610082.00,Mt Greenwood,837.00,647,20,0,7,141,11,7,4,0
610083.00,Beard,159.00,58,18,0,0,67,5,11,0,0
610084.00,Keller,243.00,91,98,0,1,38,10,4,1,0
610085.00,Nr North SPED Ctr,100.00,7,63,0,0,29,1,0,0,0
610086.00,Mt Vernon,317.00,0,316,0,0,1,0,0,0,0
610087.00,Blair,114.00,18,29,0,3,61,0,2,1,0
610088.00,Mozart,810.00,8,50,0,0,749,0,0,3,0
610089.00,Murphy,569.00,77,9,0,1,455,14,9,1,3
610090.00,Murray Magnet,520.00,63,360,0,2,27,41,27,0,0
610091.00,Brown R.,305.00,0,298,0,0,4,0,0,0,3
610092.00,Nash,441.00,0,431,0,0,10,0,0,0,0
610093.00,Neil,343.00,0,331,0,0,5,1,0,0,6
610094.00,Nettelhorst,692.00,389,78,0,2,99,31,44,0,49
610095.00,Newberry Magnet,556.00,167,174,0,1,165,17,31,1,0
610096.00,Nightingale,1309.00,11,15,0,0,"1,283",0,0,0,0
610097.00,Nixon,1039.00,6,20,0,8,"1,000",2,2,1,0
610098.00,Nobel,808.00,1,133,0,11,657,5,0,1,0
610099.00,Norwood Park,371.00,258,4,0,5,81,18,5,0,0
610100.00,West Park,713.00,5,213,0,3,491,1,0,0,0
610101.00,Ogden,463.00,187,101,2,7,80,29,52,2,3
610102.00,Oglesby,409.00,1,406,0,0,1,1,0,0,0
610103.00,O'Keeffe,651.00,0,648,0,0,3,0,0,0,0
610104.00,Onahan,642.00,406,10,0,5,183,25,12,1,0
610105.00,Oriole Park,654.00,462,5,19,0,121,14,30,0,3
610106.00,Piccolo,587.00,3,390,0,1,190,3,0,0,0
610107.00,Otis,438.00,23,77,0,1,327,8,2,0,0
610108.00,O'Toole,560.00,0,549,0,0,9,0,0,0,2
610109.00,Owen Magnet,243.00,3,214,0,1,18,5,1,1,0
610110.00,Wells Prep,205.00,0,193,0,0,3,2,0,0,7
610111.00,Palmer,930.00,306,8,1,6,385,21,145,23,35
610112.00,Parker,758.00,0,736,0,2,18,1,1,0,0
610114.00,Parkman,202.00,0,168,0,0,32,0,0,0,2
610115.00,Park Manor,338.00,0,334,0,0,0,1,0,3,0
610116.00,Parkside,341.00,0,337,0,1,3,0,0,0,0
610117.00,Pasteur,1175.00,72,8,0,7,"1,068",12,8,0,0
610119.00,Peabody,256.00,3,58,0,0,193,1,0,0,1
610120.00,Peck,1567.00,26,4,0,6,"1,523",3,2,2,1
610121.00,Irving,497.00,12,318,0,2,148,10,3,0,4
610122.00,Peirce,907.00,142,69,0,10,602,33,50,1,0
610123.00,Penn,418.00,0,340,0,0,73,1,1,0,3
610124.00,Washington H.,557.00,0,553,0,0,3,1,0,0,0
610125.00,Ruiz,927.00,14,8,0,7,894,4,0,0,0
610126.00,Pershing E. Magnet,230.00,2,212,0,0,5,3,7,0,1
610127.00,Peterson,878.00,202,50,2,10,298,23,293,0,0
610128.00,Garvey M.,349.00,0,347,0,0,2,0,0,0,0
610129.00,Pickard,665.00,9,19,0,1,631,3,2,0,0
610130.00,Pirie,412.00,0,405,0,0,4,1,2,0,0
610131.00,Plamondon,161.00,1,21,0,1,135,3,0,0,0
610132.00,Poe Classical,192.00,2,180,1,0,2,7,0,0,0
610133.00,Ward L.,441.00,2,419,0,0,19,1,0,0,0
610134.00,Pope,173.00,0,155,0,3,15,0,0,0,0
610135.00,Portage Park,1081.00,405,23,0,10,590,20,27,4,2
610136.00,Prescott,205.00,33,37,0,7,120,3,5,0,0
610137.00,Prussing,666.00,334,9,0,2,264,11,38,2,6
610138.00,Pulaski,830.00,40,16,0,5,760,1,8,0,0
610139.00,Pullman,259.00,1,194,0,1,62,0,0,0,1
610141.00,Ravenswood,472.00,152,64,0,0,222,16,13,2,3
610142.00,Ray,640.00,118,330,0,6,63,31,84,0,8
610143.00,Reavis,323.00,1,314,0,0,1,0,0,4,3
610144.00,Reilly,1204.00,79,23,0,15,"1,068",6,9,0,4
610145.00,Reinberg,833.00,223,14,1,17,540,14,24,0,0
610146.00,Revere,355.00,0,355,0,0,0,0,0,0,0
610147.00,Rogers,748.00,140,106,2,6,297,10,179,7,1
610148.00,Chavez,877.00,10,44,0,0,819,3,1,0,0
610150.00,Ross,335.00,0,330,0,0,3,0,0,0,2
610152.00,Ruggles,401.00,0,387,0,0,11,1,0,2,0
610153.00,Ryder,306.00,1,299,0,0,0,4,0,0,2
610154.00,Ryerson,463.00,1,461,0,0,0,1,0,0,0
610155.00,Sauganash,550.00,282,10,1,3,148,17,87,2,0
610156.00,Armstrong L.,108.00,0,105,0,0,3,0,0,0,0
610157.00,Sawyer,2004.00,22,11,0,1,"1,951",3,0,0,16
610158.00,Sayre,606.00,64,250,0,4,257,22,7,1,1
610159.00,Scammon,921.00,55,10,0,6,809,4,18,0,19
610160.00,Songhai,368.00,0,362,0,0,3,3,0,0,0
610161.00,Bontemps,358.00,0,354,0,0,3,1,0,0,0
610163.00,Stock,270.00,196,6,1,1,48,4,13,1,0
610164.00,Schneider,73.00,1,53,0,0,15,3,0,1,0
610165.00,Schubert,989.00,35,22,0,18,903,4,7,0,0
610167.00,Seward,872.00,8,4,0,0,846,0,0,0,14
610169.00,Sexton,376.00,0,376,0,0,0,0,0,0,0
610170.00,Columbia Explorers,1013.00,10,2,0,2,997,2,0,0,0
610171.00,Mireles,950.00,6,477,0,9,452,3,1,0,2
610172.00,Sherman,450.00,0,443,0,0,7,0,0,0,0
610173.00,Sherwood,379.00,0,375,0,0,2,2,0,0,0
610174.00,Shields,1828.00,19,18,0,10,"1,763",4,1,2,11
610175.00,Shoesmith,344.00,2,325,0,0,10,3,2,2,0
610176.00,Shoop,584.00,0,582,0,0,2,0,0,0,0
610177.00,Skinner Classical,728.00,122,334,4,3,83,31,147,0,4
610178.00,Schmid,208.00,0,192,0,1,11,3,0,0,1
610179.00,Smyser,1012.00,379,12,0,4,571,8,37,1,0
610180.00,Smyth J.,575.00,0,550,0,1,15,3,2,0,4
610182.00,Solomon,373.00,168,8,0,0,65,8,124,0,0
610183.00,Spencer,786.00,1,771,0,0,14,0,0,0,0
610184.00,Spry,811.00,6,1,0,0,804,0,0,0,0
610185.00,Stevenson,1335.00,83,70,0,15,"1,134",9,6,0,18
610187.00,Stewart,304.00,6,168,0,1,107,0,21,1,0
610188.00,Dunne,352.00,0,350,0,0,2,0,0,0,0
610189.00,Stockton,519.00,29,239,0,2,188,13,46,2,0
610191.00,Stone Magnet,635.00,209,115,0,7,122,29,152,1,0
610192.00,Stowe,923.00,6,77,0,4,829,7,0,0,0
610193.00,Sullivan,558.00,5,400,0,1,140,11,1,0,0
610194.00,Sumner,443.00,0,436,0,0,2,0,0,0,5
610195.00,Sutherland,776.00,329,362,0,1,59,18,4,0,3
610196.00,Swift,697.00,129,234,0,6,221,19,86,2,0
610197.00,Talcott,549.00,41,47,0,2,439,12,8,0,0
610198.00,Taylor,668.00,9,76,0,10,572,1,0,0,0
610199.00,Colemon J.,275.00,1,267,0,0,7,0,0,0,0
610200.00,Thorp J. N.,487.00,7,397,0,1,81,1,0,0,0
610201.00,Thorp O. A. Magnet,834.00,258,116,0,6,327,46,79,2,0
610202.00,Tilton,355.00,0,355,0,0,0,0,0,0,0
610203.00,Tonti,937.00,11,33,0,4,885,2,1,0,1
610205.00,Trumbull,469.00,56,68,0,6,278,11,50,0,0
610206.00,Twain,1129.00,277,8,0,1,831,4,6,1,1
610207.00,Vanderpoel Magnet,322.00,1,319,0,0,2,0,0,0,0
610208.00,Lavizzo,433.00,0,429,0,0,2,2,0,0,0
610209.00,Volta,985.00,88,34,0,7,609,1,246,0,0
610210.00,Von Humboldt,461.00,3,189,0,1,226,0,0,1,41
610212.00,Albany Park Middle,261.00,10,17,0,0,199,0,34,1,0
610213.00,Wadsworth,305.00,2,297,0,0,5,1,0,0,0
610215.00,Madero Middle,310.00,1,1,0,0,308,0,0,0,0
610216.00,Walsh,484.00,14,28,0,0,435,0,5,1,1
610217.00,Ward J.,444.00,13,87,11,4,59,9,260,0,1
610218.00,Warren,325.00,0,314,0,1,6,4,0,0,0
610219.00,Washington G.,784.00,73,18,0,14,667,10,1,0,1
610220.00,Waters,551.00,209,19,2,4,261,28,24,2,2
610221.00,Webster,373.00,0,370,0,1,0,0,0,0,2
610223.00,Wentworth,362.00,0,351,0,3,7,1,0,0,0
610224.00,West Pullman,352.00,0,349,0,0,3,0,0,0,0
610225.00,Whistler,409.00,0,408,0,1,0,0,0,0,0
610226.00,Sandoval,1199.00,14,16,0,2,"1,166",1,0,0,0
610227.00,Whitney,1114.00,7,1,0,1,"1,085",1,0,0,19
610228.00,Whittier,414.00,1,3,0,0,408,2,0,0,0
610229.00,Pritzker,626.00,128,245,0,3,202,34,13,1,0
610230.00,Wildwood Magnet,411.00,214,29,1,1,117,14,32,3,0
610231.00,Natl Teachers Acad,422.00,0,407,0,0,8,2,1,0,4
610232.00,Williams,254.00,0,253,0,0,0,1,0,0,0
610233.00,Yale,216.00,0,216,0,0,0,0,0,0,0
610234.00,Yates,711.00,14,104,0,8,581,1,1,1,1
610235.00,Young,1210.00,0,"1,077",0,5,111,7,0,4,6
610237.00,Beethoven,460.00,1,447,0,1,7,2,0,1,1
610238.00,Bond,343.00,2,330,0,0,11,0,0,0,0
610239.00,Daley,820.00,4,123,0,0,691,1,0,0,1
610240.00,Henson,280.00,0,276,0,1,2,1,0,0,0
610241.00,Marconi,233.00,0,230,0,0,3,0,0,0,0
610242.00,Brennemann,355.00,8,267,0,3,56,9,8,4,0
610243.00,Calhoun North,303.00,0,302,0,0,0,1,0,0,0
610244.00,Clark Magnet HS,942.00,1,921,0,2,16,0,2,0,0
610245.00,Douglass HS,383.00,0,377,0,0,3,3,0,0,0
610246.00,Beasley Magnet,1419.00,2,"1,373",0,4,28,9,2,1,0
610248.00,Chicago Acad,600.00,164,46,0,3,355,12,17,2,1
610249.00,Talman,376.00,3,7,0,0,366,0,0,0,0
610250.00,Salazar Bilingual,438.00,15,70,0,1,344,2,6,0,0
610251.00,Cather,219.00,0,218,0,0,1,0,0,0,0
610252.00,Dett,246.00,2,243,0,0,1,0,0,0,0
610253.00,Lathrop,116.00,0,115,0,0,1,0,0,0,0
610254.00,Dvorak,550.00,0,543,0,0,6,0,0,0,1
610256.00,Robinson,178.00,0,174,0,0,0,0,1,2,1
610257.00,Morton,317.00,0,310,0,1,4,0,0,0,2
610258.00,Price,144.00,0,143,0,0,1,0,0,0,0
610263.00,Dulles,499.00,0,496,0,0,2,1,0,0,0
610264.00,Reed,107.00,0,107,0,0,0,0,0,0,0
610265.00,Banneker,324.00,0,323,0,0,1,0,0,0,0
610266.00,Dumas,395.00,1,388,0,0,3,2,0,1,0
610268.00,Ashe,469.00,0,467,0,0,2,0,0,0,0
610269.00,McCutcheon,341.00,11,172,0,0,80,3,75,0,0
610271.00,Jensen Magnet,409.00,0,406,0,0,1,0,0,0,2
610273.00,Paderewski,134.00,0,104,0,0,30,0,0,0,0
610274.00,Johnson,364.00,0,352,0,0,3,2,1,1,5
610276.00,Mollison,258.00,0,258,0,0,0,0,0,0,0
610277.00,Overton,423.00,0,383,0,0,0,0,0,0,40
610279.00,Tanner,454.00,2,452,0,0,0,0,0,0,0
610280.00,Buckingham,39.00,2,35,0,0,2,0,0,0,0
610281.00,Powell,534.00,0,522,0,0,10,2,0,0,0
610282.00,McNair,496.00,0,472,0,0,21,1,2,0,0
610283.00,Guggenheim,259.00,0,253,0,0,6,0,0,0,0
610284.00,New Field,689.00,30,156,0,6,437,21,38,1,0
610285.00,Woods,436.00,0,426,0,1,6,0,0,0,3
610287.00,Ashburn,461.00,4,379,0,1,65,11,1,0,0
610290.00,Mays,309.00,0,272,0,0,6,31,0,0,0
610291.00,Lee,855.00,23,17,0,7,807,1,0,0,0
610293.00,Melody,335.00,0,331,0,0,2,0,0,0,2
610295.00,Higgins,384.00,0,380,0,0,2,1,0,1,0
610296.00,Sch Of Technology HS,289.00,1,288,0,0,0,0,0,0,0
610297.00,Sch Of Leadership HS,272.00,0,268,0,1,2,0,0,1,0
610298.00,Lenart,325.00,68,198,0,1,18,6,30,2,2
610299.00,Hinton,378.00,0,363,0,0,15,0,0,0,0
610300.00,Westcott,469.00,0,463,0,0,4,2,0,0,0
610304.00,Phoenix Mil Acad HS,432.00,8,139,0,1,281,0,3,0,0
610305.00,Leland,183.00,0,177,0,0,6,0,0,0,0
610307.00,BEST HS,251.00,0,239,0,0,12,0,0,0,0
610308.00,Rudolph Lrng Ctr,90.00,2,38,0,1,43,3,1,0,2
610309.00,Chicago Discovery HS,321.00,2,201,0,1,115,1,0,1,0
610310.00,Sch Of The Arts HS,369.00,1,361,0,0,3,3,1,0,0
610311.00,Entrepreneurshp HS,275.00,0,269,0,0,2,3,0,0,1
610312.00,McDowell,166.00,2,158,0,0,1,4,1,0,0
610313.00,De Diego,906.00,20,88,0,3,776,6,11,0,2
610315.00,White,129.00,0,124,0,0,4,1,0,0,0
610316.00,Earhart,266.00,0,254,0,0,1,7,0,0,4
610317.00,Brighton Park,729.00,12,6,1,7,690,3,4,0,6
610319.00,Evergreen Middle,381.00,20,5,0,2,347,1,6,0,0
610320.00,Roque De Duprey,86.00,3,18,0,1,64,0,0,0,0
610321.00,Marshall Middle,548.00,22,30,0,2,480,6,8,0,0
610323.00,New Millenium HS,169.00,1,160,0,0,6,1,0,0,1
610324.00,Global Visions HS,140.00,0,128,0,0,12,0,0,0,0
610325.00,Logandale Middle,254.00,10,15,0,0,224,2,3,0,0
610329.00,Orozco,634.00,3,7,0,6,617,1,0,0,0
610334.00,Raby HS,558.00,2,543,0,1,11,1,0,0,0
610336.00,Williams Middle,114.00,0,110,0,1,1,2,0,0,0
610339.00,Stagg,565.00,0,560,0,1,4,0,0,0,0
610340.00,Chicago Acad HS,501.00,88,115,0,1,274,7,14,0,2
610342.00,Sabin Magnet,597.00,5,90,0,7,484,4,7,0,0
610345.00,Woodson South,398.00,1,392,0,0,5,0,0,0,0
610347.00,Claremont,540.00,0,525,0,1,14,0,0,0,0
610348.00,Goldblatt,273.00,0,267,0,0,3,3,0,0,0
610350.00,Black Magnet,477.00,1,460,0,1,6,8,0,1,0
610352.00,Durkin Park,548.00,37,67,0,8,429,4,3,0,0
610353.00,McKinley Park,693.00,5,5,2,3,647,0,5,0,26
610354.00,North River,287.00,11,14,1,1,241,2,16,1,0
610355.00,Courtenay,222.00,35,32,0,0,141,0,11,2,1
610357.00,Spry Comm Links HS,186.00,2,0,0,0,184,0,0,0,0
610362.00,Evers,393.00,0,390,0,0,1,2,0,0,0
610363.00,Disney Magnet,1640.00,359,618,0,11,391,70,190,1,0
610364.00,DuBois,219.00,4,201,0,0,11,2,0,1,0
610365.00,Bethune,351.00,0,350,0,0,1,0,0,0,0
610366.00,Wacker,247.00,0,247,0,0,0,0,0,0,0
610367.00,DePriest,567.00,1,545,0,1,11,7,1,1,0
610368.00,Hughes L.,488.00,3,466,0,0,16,3,0,0,0
610369.00,Jackson M.,306.00,0,302,0,0,2,2,0,0,0
610370.00,Best Practice HS,70.00,0,65,0,0,5,0,0,0,0
610371.00,IDOC/Healy South HS,154.00,5,131,0,0,18,0,0,0,0
610374.00,Robeson AA HS,168.00,0,166,0,0,2,0,0,0,0
610375.00,Tilden AA HS,167.00,1,125,0,0,41,0,0,0,0
610377.00,Senn AA HS,72.00,8,26,0,0,35,1,2,0,0
610378.00,Crane AA HS,244.00,0,239,0,0,4,1,0,0,0
610380.00,Williams Prep Med HS,340.00,1,323,0,0,11,3,2,0,0
610381.00,Bronzeville Mil HS,551.00,0,550,0,0,1,0,0,0,0
610383.00,Sch Of Social Justice HS,368.00,1,47,0,1,319,0,0,0,0
610384.00,Infinity HS,364.00,1,35,0,0,325,0,0,0,3
610385.00,Multicultural Arts HS,341.00,1,57,0,0,280,2,0,0,1
610386.00,Peace & Education Alt HS,113.00,2,43,0,0,68,0,0,0,0
610388.00,LINC Alt HS,560.00,2,462,0,1,95,0,0,0,0
610389.00,Orr Academy HS,956.00,2,812,0,1,94,47,0,0,0
610390.00,Rickover Naval HS,448.00,42,82,0,0,295,11,16,2,0
610391.00,Lindblom MSHS,872.00,18,638,0,2,199,7,4,3,1
610392.00,World Language HS,379.00,2,26,0,2,349,0,0,0,0
610394.00,Uplift Community HS,520.00,11,416,0,2,68,4,18,1,0
610395.00,Pershing W. Magnet,269.00,1,255,0,1,4,6,2,0,0
610396.00,Tarkington,1049.00,2,256,0,9,769,11,1,0,1
610401.00,Clemente AA HS,227.00,3,122,0,0,101,1,0,0,0
610402.00,DeVry Advantage HS,221.00,17,104,0,1,83,6,10,0,0
610405.00,Suder Montessori,308.00,44,175,0,0,64,11,14,0,0
610499.00,Collins HS,421.00,0,411,0,0,4,1,0,0,5
610501.00,Austin Poly Tech HS,363.00,0,360,0,1,2,0,0,0,0
610502.00,Marine Math & Sci Mil HS,379.00,11,136,0,1,224,1,6,0,0
610503.00,Frazier International,215.00,0,211,0,0,3,0,1,0,0
610504.00,Thomas,208.00,5,7,0,0,191,4,0,0,1
610506.00,TEAM HS,446.00,0,440,0,0,5,1,0,0,0
610513.00,Air Force Acad HS,212.00,8,98,1,0,92,7,3,0,3
610515.00,Disney II Magnet,312.00,138,28,0,1,125,7,12,1,0
610518.00,VOISE HS,361.00,0,350,0,0,9,2,0,0,0
610520.00,LaSalle II Magnet,486.00,141,94,0,2,226,11,12,0,0
610521.00,Davis M. Magnet,442.00,0,437,0,1,3,0,1,0,0
610523.00,Edison Park,381.00,280,1,1,2,75,3,16,1,2
610524.00,Alcott HS,177.00,23,60,0,2,81,8,2,1,0
610529.00,Ogden HS,532.00,125,190,1,4,151,30,21,0,10
610530.00,South Shore,201.00,0,198,0,0,1,2,0,0,0
610532.00,Hernandez,986.00,15,19,0,2,949,1,0,0,0
610533.00,Prieto,944.00,19,29,0,2,894,0,0,0,0
610534.00,Skinner North,167.00,55,37,0,0,23,7,45,0,0
610535.00,Mason HS,40.00,0,39,0,0,1,0,0,0,0
610539.00,Camras,664.00,66,19,0,12,554,2,10,1,0
610541.00,Lorca,716.00,22,17,0,8,653,7,6,1,2
610542.00,Wst Ridge,564.00,167,42,0,8,176,7,159,5,0
610543.00,Solorio HS,295.00,6,15,0,0,272,1,0,0,1
610544.00,Azuela,766.00,21,17,1,5,712,0,0,0,10
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
