SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
609806.00,BRADWELL,736.00,3.00,722.00,0.00,0.00,9.00,2.00,0.00,0.00,0.00
609807.00,HAMPTON,563.00,3.00,286.00,0.00,4.00,267.00,3.00,0.00,0.00,0.00
609808.00,HALEY,617.00,2.00,608.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00
609809.00,BRENTANO,426.00,26.00,13.00,0.00,1.00,362.00,6.00,3.00,2.00,13.00
609810.00,BRIDGE,1078.00,500.00,15.00,0.00,1.00,515.00,18.00,27.00,2.00,0.00
609811.00,BRIGHT,296.00,3.00,210.00,0.00,0.00,83.00,0.00,0.00,0.00,0.00
609812.00,"BROWN, W",247.00,1.00,231.00,0.00,1.00,11.00,0.00,2.00,0.00,1.00
609813.00,BROWNELL,258.00,0.00,253.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00
609815.00,BOUCHET,666.00,0.00,657.00,0.00,2.00,1.00,5.00,0.00,0.00,1.00
609817.00,BUDLONG,866.00,238.00,47.00,0.00,5.00,396.00,23.00,155.00,0.00,2.00
609818.00,BURBANK,995.00,19.00,44.00,0.00,5.00,914.00,4.00,3.00,1.00,5.00
609819.00,BURKE,442.00,5.00,426.00,0.00,1.00,4.00,1.00,0.00,1.00,4.00
609820.00,BURLEY,518.00,303.00,13.00,0.00,3.00,134.00,32.00,33.00,0.00,0.00
609821.00,BURNHAM,572.00,0.00,550.00,0.00,0.00,19.00,1.00,1.00,1.00,0.00
609826.00,CASTELLANOS,576.00,0.00,17.00,0.00,0.00,559.00,0.00,0.00,0.00,0.00
609827.00,BURNSIDE,600.00,0.00,584.00,0.00,1.00,12.00,3.00,0.00,0.00,0.00
609828.00,BURR,398.00,144.00,38.00,0.00,0.00,187.00,16.00,11.00,1.00,1.00
609829.00,BURROUGHS,490.00,18.00,6.00,0.00,0.00,465.00,0.00,0.00,0.00,1.00
609830.00,BRUNSON,620.00,1.00,581.00,0.00,1.00,35.00,2.00,0.00,0.00,0.00
609832.00,BYRNE,637.00,250.00,5.00,0.00,1.00,377.00,4.00,0.00,0.00,0.00
609833.00,CALDWELL,300.00,0.00,296.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00
609834.00,LITTLE VILLAGE,892.00,2.00,1.00,0.00,1.00,887.00,0.00,1.00,0.00,0.00
609835.00,CAMERON,855.00,13.00,289.00,0.00,0.00,546.00,5.00,1.00,0.00,1.00
609836.00,CANTY,799.00,442.00,5.00,0.00,1.00,299.00,26.00,23.00,1.00,2.00
609837.00,CARNEGIE,609.00,6.00,591.00,0.00,0.00,6.00,4.00,1.00,1.00,0.00
609839.00,CARROLL,499.00,0.00,480.00,0.00,1.00,16.00,1.00,0.00,1.00,0.00
609842.00,CARSON,1165.00,1.00,43.00,0.00,5.00,1047.00,0.00,0.00,0.00,69.00
609844.00,CARTER,446.00,0.00,437.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00
609845.00,"CARVER , G",447.00,1.00,442.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00
609848.00,ALDRIDGE,223.00,0.00,223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
609849.00,CASSELL,394.00,296.00,33.00,0.00,2.00,49.00,10.00,4.00,0.00,0.00
609850.00,GREELEY,683.00,71.00,98.00,0.00,4.00,485.00,11.00,14.00,0.00,0.00
609851.00,CHALMERS,365.00,0.00,360.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
609852.00,CHAPPELL,554.00,75.00,33.00,0.00,6.00,335.00,20.00,80.00,0.00,5.00
609853.00,CHASE,469.00,11.00,9.00,0.00,1.00,446.00,1.00,1.00,0.00,0.00
609854.00,CHOPIN,544.00,30.00,119.00,0.00,2.00,384.00,6.00,2.00,1.00,0.00
609855.00,CHRISTOPHER,365.00,24.00,84.00,0.00,2.00,250.00,0.00,2.00,1.00,2.00
609856.00,CLAY,595.00,62.00,57.00,0.00,1.00,458.00,14.00,3.00,0.00,0.00
609857.00,CLEVELAND,659.00,41.00,16.00,0.00,6.00,548.00,3.00,37.00,3.00,5.00
609859.00,CLINTON,1134.00,182.00,138.00,0.00,9.00,343.00,12.00,442.00,5.00,3.00
609861.00,CLISSOLD,546.00,154.00,351.00,0.00,1.00,29.00,4.00,3.00,1.00,3.00
609862.00,COLES,548.00,1.00,533.00,0.00,0.00,10.00,3.00,1.00,0.00,0.00
609863.00,COLUMBUS,285.00,175.00,15.00,0.00,0.00,86.00,9.00,0.00,0.00,0.00
609864.00,COOK,404.00,0.00,387.00,0.00,1.00,7.00,3.00,0.00,0.00,6.00
609865.00,JORDAN,601.00,10.00,218.00,0.00,3.00,354.00,7.00,7.00,1.00,1.00
609866.00,COONLEY,834.00,498.00,9.00,0.00,2.00,231.00,54.00,37.00,2.00,1.00
609867.00,COOPER,589.00,6.00,14.00,0.00,4.00,560.00,0.00,2.00,0.00,3.00
609869.00,LANGFORD,409.00,0.00,403.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
609870.00,CORKERY,597.00,5.00,92.00,0.00,1.00,491.00,2.00,0.00,1.00,5.00
609871.00,VICK,327.00,126.00,52.00,0.00,0.00,142.00,3.00,3.00,1.00,0.00
609872.00,PEREZ,338.00,1.00,6.00,0.00,0.00,327.00,0.00,4.00,0.00,0.00
609873.00,CROWN,307.00,0.00,296.00,0.00,0.00,9.00,0.00,2.00,0.00,0.00
609874.00,DIRKSEN,842.00,568.00,29.00,0.00,2.00,87.00,5.00,69.00,2.00,80.00
609875.00,DARWIN,568.00,21.00,54.00,0.00,0.00,487.00,2.00,3.00,1.00,0.00
609876.00,"DAVIS, N",913.00,21.00,11.00,0.00,0.00,878.00,1.00,1.00,0.00,1.00
609879.00,DAWES,1059.00,16.00,210.00,0.00,6.00,812.00,5.00,3.00,4.00,3.00
609880.00,DECATUR,289.00,124.00,20.00,0.00,1.00,37.00,29.00,77.00,1.00,0.00
609883.00,DENEEN,619.00,4.00,603.00,0.00,0.00,9.00,2.00,1.00,0.00,0.00
609884.00,DEVER,846.00,389.00,12.00,0.00,4.00,382.00,15.00,40.00,4.00,0.00
609885.00,DEWEY,365.00,0.00,352.00,0.00,0.00,10.00,3.00,0.00,0.00,0.00
609887.00,DIXON,644.00,0.00,635.00,0.00,0.00,3.00,5.00,1.00,0.00,0.00
609888.00,DODGE,192.00,0.00,189.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00
609891.00,DOOLITTLE,307.00,0.00,304.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
609893.00,DORE,673.00,228.00,17.00,0.00,1.00,415.00,5.00,6.00,1.00,0.00
609894.00,DRAKE,462.00,5.00,444.00,0.00,0.00,6.00,3.00,2.00,0.00,2.00
609895.00,TURNER-DREW,306.00,0.00,294.00,0.00,0.00,10.00,1.00,1.00,0.00,0.00
609896.00,DRUMMOND,352.00,139.00,20.00,0.00,1.00,141.00,34.00,17.00,0.00,0.00
609897.00,EARLE,516.00,0.00,503.00,0.00,2.00,10.00,0.00,0.00,1.00,0.00
609898.00,EBERHART,1550.00,27.00,57.00,0.00,2.00,1459.00,5.00,0.00,0.00,0.00
609899.00,EBINGER,711.00,530.00,5.00,0.00,1.00,134.00,14.00,23.00,3.00,1.00
609900.00,CURTIS,647.00,0.00,614.00,0.00,0.00,31.00,1.00,0.00,1.00,0.00
609901.00,EDGEBROOK,511.00,341.00,12.00,0.00,2.00,81.00,15.00,55.00,5.00,0.00
609902.00,METCALFE,492.00,0.00,490.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
609903.00,EDWARDS,1452.00,36.00,11.00,0.00,8.00,1380.00,2.00,11.00,3.00,1.00
609904.00,ELLINGTON,696.00,3.00,676.00,0.00,0.00,15.00,2.00,0.00,0.00,0.00
609907.00,ERICSON,460.00,0.00,454.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00
609908.00,ESMOND,329.00,0.00,318.00,0.00,0.00,8.00,0.00,1.00,0.00,2.00
609909.00,EVERETT,238.00,13.00,3.00,0.00,0.00,214.00,4.00,4.00,0.00,0.00
609910.00,FALCONER,1402.00,49.00,23.00,0.00,7.00,1305.00,1.00,15.00,1.00,1.00
609912.00,FARNSWORTH,586.00,239.00,15.00,0.00,1.00,236.00,8.00,84.00,3.00,0.00
609917.00,FERNWOOD,342.00,0.00,340.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
609918.00,FIELD,352.00,7.00,124.00,0.00,0.00,182.00,5.00,34.00,0.00,0.00
609919.00,FISKE,512.00,0.00,504.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00
609920.00,KANOON,716.00,1.00,5.00,0.00,0.00,710.00,0.00,0.00,0.00,0.00
609921.00,TELPOCHCALLI,312.00,1.00,3.00,0.00,0.00,305.00,3.00,0.00,0.00,0.00
609922.00,BELMONT-CRAGIN,600.00,17.00,17.00,0.00,3.00,556.00,4.00,1.00,1.00,1.00
609924.00,FORT DEARBORN,392.00,0.00,391.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
609925.00,KELLMAN,416.00,0.00,407.00,0.00,0.00,5.00,3.00,0.00,1.00,0.00
609926.00,FRANKLIN,367.00,119.00,134.00,0.00,0.00,75.00,17.00,22.00,0.00,0.00
609927.00,FOSTER PARK,356.00,1.00,349.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00
609928.00,FULLER,383.00,0.00,376.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00
609929.00,FULTON,497.00,8.00,249.00,0.00,2.00,238.00,0.00,0.00,0.00,0.00
609930.00,FUNSTON,550.00,4.00,53.00,0.00,2.00,491.00,0.00,0.00,0.00,0.00
609933.00,GALE,400.00,13.00,252.00,0.00,0.00,101.00,8.00,25.00,0.00,1.00
609935.00,GALLISTEL,1261.00,18.00,23.00,0.00,9.00,1208.00,1.00,0.00,0.00,2.00
609937.00,GARVY,784.00,479.00,9.00,0.00,2.00,206.00,19.00,57.00,11.00,1.00
609938.00,GARY,1169.00,7.00,6.00,0.00,5.00,1149.00,0.00,1.00,0.00,1.00
609939.00,GILLESPIE,573.00,2.00,562.00,0.00,0.00,7.00,1.00,0.00,0.00,1.00
609941.00,RANDOLPH,501.00,1.00,477.00,0.00,0.00,22.00,1.00,0.00,0.00,0.00
609942.00,GOETHE,802.00,100.00,33.00,0.00,13.00,637.00,10.00,3.00,1.00,5.00
609943.00,OWENS,536.00,0.00,528.00,0.00,0.00,5.00,1.00,0.00,2.00,0.00
609944.00,GRISSOM,347.00,77.00,15.00,0.00,2.00,250.00,2.00,1.00,0.00,0.00
609945.00,GOUDY,764.00,53.00,169.00,0.00,4.00,247.00,8.00,280.00,1.00,2.00
609947.00,GRAHAM,486.00,140.00,124.00,0.00,0.00,219.00,1.00,1.00,1.00,0.00
609949.00,"GRAY, W",1262.00,128.00,21.00,0.00,4.00,1065.00,11.00,27.00,2.00,4.00
609950.00,ORTIZ DE DOMINGUEZ,746.00,9.00,1.00,0.00,2.00,733.00,0.00,1.00,0.00,0.00
609951.00,ARIEL,550.00,2.00,537.00,0.00,0.00,6.00,2.00,1.00,1.00,1.00
609952.00,GREENE,620.00,29.00,11.00,0.00,2.00,565.00,5.00,8.00,0.00,0.00
609954.00,GREGORY,416.00,1.00,406.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00
609955.00,GRESHAM,359.00,0.00,357.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
609956.00,GRIMES,477.00,52.00,6.00,0.00,0.00,412.00,3.00,3.00,1.00,0.00
609958.00,GUNSAULUS,860.00,12.00,39.00,0.00,7.00,765.00,8.00,24.00,2.00,3.00
609959.00,HAINES,651.00,2.00,83.00,0.00,0.00,11.00,4.00,546.00,5.00,0.00
609960.00,HALE,951.00,273.00,7.00,0.00,7.00,647.00,8.00,9.00,0.00,0.00
609961.00,HEROES,407.00,2.00,328.00,0.00,2.00,74.00,1.00,0.00,0.00,0.00
609963.00,HAMILTON,419.00,229.00,37.00,0.00,0.00,111.00,22.00,16.00,3.00,1.00
609964.00,HAMLINE,642.00,5.00,68.00,0.00,0.00,565.00,2.00,2.00,0.00,0.00
609966.00,HAMMOND,497.00,7.00,41.00,0.00,0.00,448.00,0.00,0.00,0.00,1.00
609967.00,FINKL,470.00,11.00,57.00,0.00,0.00,397.00,1.00,4.00,0.00,0.00
609968.00,MCAULIFFE,730.00,21.00,39.00,0.00,1.00,663.00,3.00,0.00,0.00,3.00
609969.00,HARTE,376.00,12.00,321.00,0.00,1.00,30.00,8.00,4.00,0.00,0.00
609971.00,HARVARD,468.00,0.00,466.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
609972.00,HAUGAN,1154.00,64.00,39.00,0.00,3.00,967.00,4.00,69.00,2.00,6.00
609973.00,ZAPATA,903.00,1.00,1.00,0.00,1.00,900.00,0.00,0.00,0.00,0.00
609974.00,HAWTHORNE,574.00,291.00,52.00,0.00,8.00,131.00,32.00,51.00,9.00,0.00
609975.00,HAY,541.00,3.00,480.00,0.00,0.00,49.00,5.00,1.00,0.00,3.00
609976.00,HAYT,1006.00,118.00,156.00,0.00,14.00,479.00,17.00,213.00,5.00,4.00
609977.00,WOODLAWN,215.00,0.00,212.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00
609978.00,SMITH,362.00,0.00,356.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00
609979.00,HEALY,1396.00,122.00,9.00,2.00,2.00,331.00,15.00,882.00,32.00,1.00
609981.00,HEARST,333.00,3.00,140.00,0.00,0.00,182.00,4.00,0.00,1.00,3.00
609983.00,HEDGES,781.00,7.00,24.00,0.00,3.00,746.00,0.00,0.00,0.00,1.00
609985.00,HEFFERAN,436.00,0.00,430.00,0.00,0.00,2.00,1.00,1.00,0.00,2.00
609986.00,HENDERSON,338.00,0.00,317.00,0.00,0.00,19.00,2.00,0.00,0.00,0.00
609987.00,HENDRICKS,262.00,3.00,242.00,0.00,0.00,13.00,1.00,1.00,0.00,2.00
609988.00,HENRY,659.00,37.00,30.00,0.00,5.00,512.00,5.00,17.00,3.00,50.00
609990.00,SOUTH LOOP,908.00,247.00,399.00,0.00,3.00,91.00,36.00,104.00,18.00,10.00
609991.00,HERZL,589.00,2.00,493.00,0.00,0.00,20.00,3.00,0.00,1.00,70.00
609993.00,LARA,498.00,5.00,18.00,0.00,0.00,474.00,0.00,1.00,0.00,0.00
609994.00,HIBBARD,1166.00,62.00,60.00,0.00,6.00,921.00,12.00,94.00,2.00,9.00
609995.00,HITCH,561.00,255.00,7.00,0.00,2.00,215.00,17.00,64.00,1.00,0.00
609996.00,HOLDEN,545.00,57.00,39.00,0.00,2.00,359.00,9.00,79.00,0.00,0.00
609997.00,HOLMES,228.00,0.00,224.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00
610000.00,HOWE,587.00,1.00,560.00,0.00,1.00,22.00,1.00,1.00,0.00,1.00
610002.00,HOYNE,241.00,0.00,229.00,0.00,0.00,6.00,4.00,0.00,0.00,2.00
610003.00,CUFFE,456.00,1.00,447.00,0.00,0.00,6.00,1.00,0.00,1.00,0.00
610004.00,CULLEN,243.00,0.00,238.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00
610005.00,"HUGHES, C",308.00,0.00,301.00,0.00,0.00,3.00,1.00,1.00,0.00,2.00
610006.00,HURLEY,846.00,3.00,5.00,0.00,0.00,835.00,0.00,0.00,0.00,3.00
610009.00,GALILEO,560.00,33.00,128.00,0.00,0.00,357.00,18.00,21.00,3.00,0.00
610010.00,JAHN,338.00,48.00,51.00,0.00,0.00,233.00,4.00,1.00,1.00,0.00
610011.00,JAMIESON,913.00,286.00,38.00,0.00,3.00,310.00,36.00,237.00,2.00,1.00
610012.00,JENNER,245.00,0.00,240.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00
610013.00,PILSEN,421.00,3.00,35.00,0.00,1.00,377.00,1.00,4.00,0.00,0.00
610015.00,JUNGMAN,285.00,2.00,21.00,0.00,2.00,259.00,0.00,0.00,0.00,1.00
610016.00,KELLOGG,251.00,26.00,207.00,0.00,2.00,9.00,7.00,0.00,0.00,0.00
610017.00,SAUCEDO,1222.00,2.00,24.00,0.00,8.00,1182.00,5.00,0.00,0.00,1.00
610019.00,KERSHAW,266.00,2.00,262.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
610021.00,CASALS,497.00,3.00,234.00,0.00,0.00,256.00,4.00,0.00,0.00,0.00
610022.00,KILMER,784.00,40.00,179.00,0.00,2.00,459.00,15.00,87.00,1.00,1.00
610024.00,CARDENAS,709.00,2.00,26.00,0.00,0.00,680.00,0.00,1.00,0.00,0.00
610026.00,KINZIE,673.00,196.00,21.00,0.00,5.00,446.00,4.00,1.00,0.00,0.00
610027.00,KIPLING,370.00,1.00,362.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00
610029.00,LOZANO,262.00,5.00,38.00,0.00,1.00,214.00,2.00,1.00,1.00,0.00
610030.00,KOZMINSKI,362.00,2.00,350.00,0.00,0.00,4.00,6.00,0.00,0.00,0.00
610032.00,GREEN,329.00,0.00,324.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00
610033.00,LASALLE,553.00,178.00,162.00,0.00,0.00,112.00,47.00,52.00,2.00,0.00
610034.00,LAWNDALE,418.00,0.00,418.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610036.00,LEWIS,511.00,6.00,398.00,0.00,0.00,102.00,3.00,1.00,1.00,0.00
610037.00,LIBBY,495.00,1.00,406.00,0.00,0.00,85.00,3.00,0.00,0.00,0.00
610038.00,LINCOLN,824.00,535.00,92.00,0.00,7.00,70.00,51.00,69.00,0.00,0.00
610039.00,VON LINNE,654.00,27.00,7.00,0.00,1.00,568.00,6.00,11.00,1.00,33.00
610040.00,LLOYD,1243.00,13.00,24.00,0.00,4.00,1200.00,1.00,1.00,0.00,0.00
610041.00,"LOCKE, J",1370.00,136.00,30.00,0.00,6.00,1132.00,2.00,39.00,16.00,9.00
610043.00,LOVETT,452.00,2.00,392.00,0.00,0.00,57.00,1.00,0.00,0.00,0.00
610044.00,LOWELL,632.00,14.00,164.00,0.00,0.00,447.00,5.00,0.00,0.00,2.00
610046.00,LYON,1417.00,81.00,23.00,0.00,14.00,1257.00,8.00,19.00,4.00,11.00
610047.00,MADISON,210.00,1.00,207.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
610048.00,MANIERRE,359.00,0.00,345.00,0.00,0.00,13.00,1.00,0.00,0.00,0.00
610051.00,NORTHWEST,567.00,9.00,22.00,0.00,0.00,533.00,2.00,1.00,0.00,0.00
610052.00,MANN,388.00,0.00,383.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00
610053.00,MARQUETTE,1274.00,13.00,503.00,0.00,4.00,747.00,6.00,0.00,1.00,0.00
610054.00,MARSH,864.00,14.00,61.00,0.00,2.00,783.00,1.00,1.00,1.00,1.00
610055.00,FARADAY,370.00,0.00,363.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00
610056.00,MASON,422.00,0.00,421.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
610057.00,FAIRFIELD,612.00,5.00,206.00,0.00,4.00,388.00,6.00,2.00,0.00,1.00
610059.00,MAYER,664.00,397.00,91.00,0.00,2.00,128.00,16.00,22.00,8.00,0.00
610060.00,"JACKSON, A",566.00,106.00,161.00,0.00,1.00,166.00,16.00,116.00,0.00,0.00
610062.00,MCCLELLAN,306.00,54.00,80.00,0.00,2.00,148.00,7.00,12.00,2.00,1.00
610063.00,MCCORMICK,825.00,2.00,3.00,0.00,2.00,816.00,0.00,0.00,0.00,2.00
610065.00,TILL,386.00,0.00,383.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00
610066.00,MCDADE,182.00,4.00,168.00,0.00,0.00,5.00,3.00,1.00,1.00,0.00
610067.00,MCKAY,868.00,4.00,740.00,0.00,3.00,118.00,2.00,0.00,1.00,0.00
610068.00,HANSON PARK,1570.00,24.00,28.00,0.00,5.00,1505.00,2.00,4.00,0.00,2.00
610070.00,MCPHERSON,782.00,76.00,49.00,0.00,0.00,587.00,14.00,56.00,0.00,0.00
610073.00,MITCHELL,367.00,91.00,38.00,0.00,4.00,217.00,10.00,5.00,2.00,0.00
610074.00,MONROE,982.00,25.00,14.00,0.00,1.00,935.00,3.00,3.00,0.00,1.00
610075.00,MONTEFIORE,26.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
610076.00,MOOS,498.00,10.00,73.00,0.00,3.00,399.00,2.00,5.00,1.00,5.00
610077.00,MORRILL,845.00,3.00,336.00,0.00,0.00,501.00,4.00,0.00,1.00,0.00
610078.00,INTER-AMERICAN,654.00,66.00,8.00,0.00,2.00,553.00,8.00,7.00,0.00,10.00
610081.00,SHERIDAN,557.00,147.00,104.00,0.00,0.00,114.00,15.00,176.00,1.00,0.00
610082.00,MOUNT GREENWOOD,1059.00,871.00,8.00,0.00,3.00,154.00,8.00,9.00,6.00,0.00
610083.00,BEARD,149.00,54.00,7.00,0.00,0.00,64.00,8.00,15.00,0.00,1.00
610084.00,KELLER,245.00,93.00,80.00,0.00,0.00,31.00,9.00,28.00,2.00,2.00
610086.00,MOUNT VERNON,293.00,0.00,292.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
610087.00,BLAIR,195.00,33.00,33.00,0.00,0.00,124.00,0.00,0.00,0.00,5.00
610088.00,MOZART,793.00,17.00,38.00,0.00,0.00,692.00,1.00,0.00,1.00,44.00
610089.00,MURPHY,585.00,78.00,12.00,0.00,2.00,460.00,19.00,13.00,1.00,0.00
610090.00,MURRAY,531.00,23.00,444.00,0.00,0.00,32.00,20.00,11.00,0.00,1.00
610091.00,"BROWN, R",312.00,0.00,307.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00
610092.00,NASH,360.00,1.00,334.00,0.00,0.00,21.00,3.00,0.00,0.00,1.00
610093.00,NEIL,300.00,0.00,291.00,0.00,1.00,6.00,1.00,0.00,0.00,1.00
610094.00,NETTELHORST,840.00,487.00,81.00,0.00,3.00,144.00,37.00,67.00,13.00,8.00
610095.00,NEWBERRY,573.00,120.00,237.00,0.00,0.00,163.00,21.00,31.00,1.00,0.00
610096.00,NIGHTINGALE,1310.00,14.00,8.00,0.00,2.00,1282.00,1.00,0.00,0.00,3.00
610097.00,NIXON,986.00,8.00,16.00,0.00,5.00,949.00,4.00,2.00,1.00,1.00
610098.00,NOBEL,852.00,3.00,96.00,0.00,1.00,745.00,3.00,0.00,0.00,4.00
610099.00,NORWOOD PARK,381.00,228.00,1.00,0.00,3.00,117.00,13.00,19.00,0.00,0.00
610100.00,WEST PARK,630.00,4.00,169.00,0.00,1.00,454.00,0.00,1.00,0.00,1.00
610101.00,OGDEN,860.00,399.00,122.00,1.00,2.00,116.00,64.00,135.00,3.00,18.00
610102.00,OGLESBY,481.00,0.00,478.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
610103.00,O'KEEFFE,676.00,1.00,662.00,0.00,1.00,10.00,2.00,0.00,0.00,0.00
610104.00,ONAHAN,652.00,416.00,5.00,0.00,5.00,194.00,13.00,16.00,2.00,1.00
610105.00,ORIOLE PARK,689.00,467.00,10.00,0.00,0.00,142.00,10.00,58.00,2.00,0.00
610106.00,PICCOLO,531.00,3.00,312.00,0.00,1.00,210.00,4.00,0.00,1.00,0.00
610107.00,OTIS,596.00,17.00,125.00,0.00,4.00,440.00,8.00,2.00,0.00,0.00
610108.00,O'TOOLE,467.00,0.00,443.00,0.00,0.00,22.00,1.00,1.00,0.00,0.00
610109.00,OWEN,252.00,3.00,224.00,0.00,0.00,17.00,3.00,0.00,1.00,4.00
610110.00,"WELLS, I",458.00,1.00,446.00,0.00,1.00,8.00,2.00,0.00,0.00,0.00
610111.00,PALMER,890.00,277.00,5.00,0.00,6.00,423.00,18.00,116.00,43.00,2.00
610112.00,PARKER,785.00,1.00,757.00,0.00,0.00,26.00,1.00,0.00,0.00,0.00
610115.00,PARK MANOR,384.00,0.00,383.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
610116.00,PARKSIDE,316.00,0.00,310.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00
610117.00,PASTEUR,1260.00,56.00,8.00,0.00,10.00,1162.00,6.00,8.00,1.00,9.00
610120.00,PECK,1644.00,22.00,13.00,0.00,7.00,1587.00,6.00,9.00,0.00,0.00
610121.00,IRVING,460.00,10.00,300.00,0.00,1.00,134.00,7.00,6.00,2.00,0.00
610122.00,PEIRCE,1033.00,219.00,88.00,0.00,9.00,594.00,48.00,73.00,2.00,0.00
610123.00,PENN,380.00,1.00,345.00,0.00,0.00,34.00,0.00,0.00,0.00,0.00
610124.00,"WASHINGTON, H",447.00,0.00,442.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
610125.00,RUIZ,839.00,15.00,2.00,0.00,5.00,813.00,3.00,1.00,0.00,0.00
610126.00,PERSHING,522.00,3.00,493.00,0.00,0.00,18.00,2.00,5.00,1.00,0.00
610127.00,PETERSON,888.00,234.00,47.00,0.00,6.00,331.00,23.00,241.00,2.00,4.00
610128.00,GARVEY,294.00,0.00,293.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
610129.00,PICKARD,584.00,7.00,15.00,0.00,1.00,560.00,1.00,0.00,0.00,0.00
610130.00,PIRIE,342.00,0.00,339.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
610131.00,PLAMONDON,145.00,1.00,30.00,0.00,0.00,112.00,2.00,0.00,0.00,0.00
610132.00,POE,200.00,4.00,182.00,0.00,0.00,10.00,3.00,1.00,0.00,0.00
610133.00,"WARD, L",654.00,2.00,615.00,0.00,0.00,33.00,4.00,0.00,0.00,0.00
610135.00,PORTAGE PARK,1029.00,293.00,20.00,0.00,12.00,659.00,13.00,22.00,7.00,3.00
610136.00,PRESCOTT,328.00,111.00,51.00,0.00,2.00,137.00,17.00,9.00,0.00,1.00
610137.00,PRUSSING,700.00,330.00,17.00,0.00,1.00,286.00,7.00,43.00,6.00,10.00
610138.00,PULASKI,912.00,106.00,16.00,0.00,4.00,758.00,15.00,11.00,1.00,1.00
610139.00,PULLMAN,286.00,0.00,233.00,0.00,1.00,48.00,4.00,0.00,0.00,0.00
610141.00,RAVENSWOOD,527.00,204.00,54.00,0.00,1.00,216.00,29.00,17.00,4.00,2.00
610142.00,RAY,730.00,126.00,440.00,0.00,2.00,60.00,38.00,60.00,1.00,3.00
610143.00,REAVIS,246.00,2.00,237.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00
610144.00,REILLY,1087.00,35.00,14.00,0.00,4.00,1015.00,4.00,7.00,4.00,4.00
610145.00,REINBERG,852.00,212.00,18.00,0.00,0.00,588.00,11.00,20.00,0.00,3.00
610146.00,REVERE,279.00,0.00,277.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
610147.00,ROGERS,761.00,122.00,132.00,0.00,5.00,306.00,6.00,189.00,1.00,0.00
610148.00,CHAVEZ,959.00,11.00,35.00,0.00,4.00,907.00,1.00,0.00,0.00,1.00
610152.00,RUGGLES,409.00,0.00,405.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00
610153.00,RYDER,376.00,0.00,372.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00
610155.00,SAUGANASH,574.00,294.00,11.00,0.00,0.00,146.00,10.00,111.00,2.00,0.00
610157.00,SAWYER,1808.00,23.00,11.00,0.00,4.00,1766.00,3.00,0.00,0.00,1.00
610158.00,SAYRE,530.00,60.00,209.00,0.00,2.00,224.00,30.00,4.00,0.00,1.00
610159.00,SCAMMON,951.00,65.00,13.00,0.00,6.00,835.00,7.00,16.00,4.00,5.00
610163.00,STOCK,248.00,179.00,4.00,0.00,0.00,42.00,8.00,11.00,1.00,3.00
